timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-13T15:30:16.605745+00:00,claude-haiku-4-5-20251001,970,306,1276,False
2026-04-13T15:30:19.961436+00:00,claude-haiku-4-5-20251001,1012,314,1326,False
2026-04-13T15:30:23.728201+00:00,claude-haiku-4-5-20251001,1028,296,1324,False
2026-04-13T15:30:27.666799+00:00,claude-haiku-4-5-20251001,1108,309,1417,False
2026-04-13T15:30:30.057274+00:00,claude-haiku-4-5-20251001,1038,282,1320,False
2026-04-13T15:30:33.085427+00:00,claude-haiku-4-5-20251001,1102,290,1392,False
2026-04-13T15:30:36.063036+00:00,claude-haiku-4-5-20251001,1050,311,1361,False
2026-04-13T15:30:39.694914+00:00,claude-haiku-4-5-20251001,1106,327,1433,False
2026-04-13T15:30:41.726028+00:00,claude-haiku-4-5-20251001,533,214,747,False
2026-04-13T15:30:51.309038+00:00,claude-haiku-4-5-20251001,5611,534,6145,False
2026-04-13T15:33:14.014943+00:00,claude-sonnet-4-5-20250929,3191,5644,8835,False
