timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-24T13:13:26.384789+00:00,gemini-flash-latest,1381,2204,3585,False
2026-05-24T13:13:31.913860+00:00,gemini-flash-latest,1371,1244,2615,False
2026-05-24T13:13:40.910027+00:00,gemini-flash-latest,1258,2163,3421,False
2026-05-24T13:13:47.862273+00:00,gemini-flash-latest,1323,1538,2861,False
2026-05-24T13:13:59.964485+00:00,gemini-flash-latest,1307,3140,4447,False
2026-05-24T13:14:07.402482+00:00,gemini-flash-latest,1319,1569,2888,False
2026-05-24T13:14:15.275204+00:00,gemini-flash-latest,1389,1886,3275,False
2026-05-24T13:14:23.994475+00:00,gemini-flash-latest,1459,2153,3612,False
2026-05-24T13:14:30.868740+00:00,gemini-flash-latest,1387,1658,3045,False
2026-05-24T13:14:45.116687+00:00,gemini-flash-latest,1438,3586,5024,False
2026-05-24T13:14:54.050809+00:00,gemini-flash-latest,1400,2176,3576,False
2026-05-24T13:15:08.700168+00:00,gemini-flash-latest,1375,3845,5220,False
2026-05-24T13:15:19.592447+00:00,gemini-flash-latest,1422,2789,4211,False
2026-05-24T13:15:31.344130+00:00,gemini-flash-latest,1360,2872,4232,False
2026-05-24T13:15:40.857006+00:00,gemini-flash-latest,1187,2314,3501,False
2026-05-24T13:15:49.228257+00:00,gemini-flash-latest,1766,2063,3829,False
2026-05-24T13:15:55.327358+00:00,gemini-flash-latest,1192,1415,2607,False
2026-05-24T13:16:01.927426+00:00,gemini-flash-latest,1105,1552,2657,False
2026-05-24T13:16:08.946613+00:00,gemini-flash-latest,1165,1552,2717,False
2026-05-24T13:16:11.546759+00:00,gemini-flash-latest,285,373,658,False
2026-05-24T13:16:30.839193+00:00,gemini-flash-latest,5274,3493,8767,False
2026-05-24T13:17:02.201754+00:00,gemini-3-pro-preview,3432,3840,7272,False
