timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-01T15:00:12.113316+00:00,claude-haiku-4-5-20251001,966,292,1258,False
2026-04-01T15:00:17.003975+00:00,claude-haiku-4-5-20251001,1031,309,1340,False
2026-04-01T15:00:20.226723+00:00,claude-haiku-4-5-20251001,1057,349,1406,False
2026-04-01T15:00:23.931667+00:00,claude-haiku-4-5-20251001,1071,359,1430,False
2026-04-01T15:00:27.222691+00:00,claude-haiku-4-5-20251001,1049,306,1355,False
2026-04-01T15:00:30.832839+00:00,claude-haiku-4-5-20251001,1098,283,1381,False
2026-04-01T15:00:34.107071+00:00,claude-haiku-4-5-20251001,1056,294,1350,False
2026-04-01T15:00:36.607942+00:00,claude-haiku-4-5-20251001,530,255,785,False
2026-04-01T15:01:00.062894+00:00,claude-haiku-4-5-20251001,6749,3461,10210,False
2026-04-01T15:01:03.999695+00:00,claude-haiku-4-5-20251001,6837,3993,10830,False
2026-04-01T15:01:04.718159+00:00,claude-haiku-4-5-20251001,6601,3808,10409,False
2026-04-01T15:01:22.255636+00:00,claude-haiku-4-5-20251001,6759,3985,10744,False
2026-04-01T15:01:23.219200+00:00,claude-haiku-4-5-20251001,6610,3523,10133,False
2026-04-01T15:04:09.076230+00:00,claude-sonnet-4-5-20250929,3008,7231,10239,False
