timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-09T17:43:33.498415+00:00,gemini-flash-latest,1160,1111,2271,False
2026-09-09T17:43:39.969602+00:00,gemini-flash-latest,1064,1135,2199,False
2026-09-09T17:43:45.384841+00:00,gemini-flash-latest,1061,1286,2347,False
2026-09-09T17:43:50.525006+00:00,gemini-flash-latest,1110,1143,2253,False
2026-09-09T17:43:55.508696+00:00,gemini-flash-latest,1120,1076,2196,False
2026-09-09T17:44:01.200480+00:00,gemini-flash-latest,1005,1158,2163,False
2026-09-09T17:44:06.708399+00:00,gemini-flash-latest,968,1183,2151,False
2026-09-09T17:44:11.352983+00:00,gemini-flash-latest,948,1538,2486,False
2026-09-09T17:44:15.557496+00:00,gemini-flash-latest,1051,1030,2081,False
2026-09-09T17:44:22.722145+00:00,gemini-flash-latest,963,1877,2840,False
2026-09-09T17:44:29.433598+00:00,gemini-flash-latest,943,1083,2026,False
2026-09-09T17:44:34.350765+00:00,gemini-flash-latest,988,1003,1991,False
2026-09-09T17:45:04.132860+00:00,gemini-flash-latest,998,2291,3289,False
2026-09-09T17:45:09.920067+00:00,gemini-flash-latest,910,1967,2877,False
2026-09-09T17:45:15.903094+00:00,gemini-flash-latest,910,1028,1938,False
2026-09-09T17:45:21.421134+00:00,gemini-flash-latest,949,1033,1982,False
2026-09-09T17:45:30.793448+00:00,gemini-flash-latest,931,2942,3873,False
2026-09-09T17:45:38.214979+00:00,gemini-flash-latest,831,1994,2825,False
2026-09-09T17:45:46.712101+00:00,gemini-flash-latest,4759,918,5677,False
2026-09-09T17:46:06.518622+00:00,gemini-flash-latest,3792,3201,6993,False
