timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-10T12:27:27.625385+00:00,gemini-flash-latest,1446,1668,3114,False
2026-08-10T12:27:33.637324+00:00,gemini-flash-latest,1349,1402,2751,False
2026-08-10T12:27:39.139221+00:00,gemini-flash-latest,1286,1463,2749,False
2026-08-10T12:27:44.715872+00:00,gemini-flash-latest,1301,1322,2623,False
2026-08-10T12:27:49.646842+00:00,gemini-flash-latest,1330,1276,2606,False
2026-08-10T12:27:54.667727+00:00,gemini-flash-latest,1297,1304,2601,False
2026-08-10T12:28:00.713925+00:00,gemini-flash-latest,1407,1507,2914,False
2026-08-10T12:28:06.195856+00:00,gemini-flash-latest,1416,1419,2835,False
2026-08-10T12:28:11.844407+00:00,gemini-flash-latest,1392,1485,2877,False
2026-08-10T12:28:17.948624+00:00,gemini-flash-latest,1456,1513,2969,False
2026-08-10T12:28:24.210519+00:00,gemini-flash-latest,1379,1561,2940,False
2026-08-10T12:28:30.812903+00:00,gemini-flash-latest,1419,1630,3049,False
2026-08-10T12:28:36.211343+00:00,gemini-flash-latest,1398,1380,2778,False
2026-08-10T12:28:42.616096+00:00,gemini-flash-latest,1343,1519,2862,False
2026-08-10T12:28:47.881827+00:00,gemini-flash-latest,1237,1332,2569,False
2026-08-10T12:28:55.487344+00:00,gemini-flash-latest,1763,1939,3702,False
2026-08-10T12:29:00.835371+00:00,gemini-flash-latest,1173,1195,2368,False
2026-08-10T12:29:06.492434+00:00,gemini-flash-latest,1166,1437,2603,False
2026-08-10T12:29:11.844978+00:00,gemini-flash-latest,1111,1366,2477,False
2026-08-10T12:29:26.805930+00:00,gemini-flash-latest,4981,2087,7068,False
2026-08-10T12:29:56.250433+00:00,gemini-flash-latest,3546,4494,8040,False
