timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-05T14:21:25.929162+00:00,gemini-flash-latest,1446,1486,2932,False
2026-08-05T14:21:34.149575+00:00,gemini-flash-latest,1349,1253,2602,False
2026-08-05T14:21:48.101183+00:00,gemini-flash-latest,1286,1272,2558,False
2026-08-05T14:21:54.527235+00:00,gemini-flash-latest,1301,1426,2727,False
2026-08-05T14:22:00.552614+00:00,gemini-flash-latest,1330,1457,2787,False
2026-08-05T14:22:06.650484+00:00,gemini-flash-latest,1297,1360,2657,False
2026-08-05T14:22:23.170313+00:00,gemini-flash-latest,1407,2917,4324,False
2026-08-05T14:22:29.688026+00:00,gemini-flash-latest,1416,1523,2939,False
2026-08-05T14:22:36.180207+00:00,gemini-flash-latest,1392,1421,2813,False
2026-08-05T14:22:42.892521+00:00,gemini-flash-latest,1456,1494,2950,False
2026-08-05T14:22:49.505274+00:00,gemini-flash-latest,1379,1537,2916,False
2026-08-05T14:22:56.251377+00:00,gemini-flash-latest,1419,1766,3185,False
2026-08-05T14:23:01.492432+00:00,gemini-flash-latest,1398,1379,2777,False
2026-08-05T14:23:15.020612+00:00,gemini-flash-latest,1343,2543,3886,False
2026-08-05T14:23:21.111914+00:00,gemini-flash-latest,1237,1347,2584,False
2026-08-05T14:23:28.250676+00:00,gemini-flash-latest,1763,1760,3523,False
2026-08-05T14:23:35.041047+00:00,gemini-flash-latest,1173,1203,2376,False
2026-08-05T14:23:40.545836+00:00,gemini-flash-latest,1166,1216,2382,False
2026-08-05T14:23:45.340379+00:00,gemini-flash-latest,1111,1097,2208,False
2026-08-05T14:24:25.383178+00:00,gemini-flash-latest,6230,8897,15127,False
2026-08-05T14:24:52.775374+00:00,gemini-flash-latest,3548,3668,7216,False
