timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-03-30T15:13:32.072370+00:00,claude-haiku-4-5-20251001,967,333,1300,False
2026-03-30T15:13:35.155327+00:00,claude-haiku-4-5-20251001,1038,295,1333,False
2026-03-30T15:13:39.184221+00:00,claude-haiku-4-5-20251001,1060,321,1381,False
2026-03-30T15:13:41.215869+00:00,claude-haiku-4-5-20251001,1049,218,1267,False
2026-03-30T15:13:44.419548+00:00,claude-haiku-4-5-20251001,1065,351,1416,False
2026-03-30T15:13:46.991547+00:00,claude-haiku-4-5-20251001,1099,283,1382,False
2026-03-30T15:13:51.264476+00:00,claude-haiku-4-5-20251001,1076,284,1360,False
2026-03-30T15:13:54.026317+00:00,claude-haiku-4-5-20251001,358,182,540,False
2026-03-30T15:14:12.473677+00:00,claude-haiku-4-5-20251001,6047,2555,8602,False
2026-03-30T15:14:20.319802+00:00,claude-haiku-4-5-20251001,6723,3867,10590,False
2026-03-30T15:16:18.398741+00:00,claude-sonnet-4-5-20250929,2996,4998,7994,False
