timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-21T12:16:56.272329+00:00,gemini-flash-latest,1110,1916,3026,False
2026-04-21T12:17:05.185099+00:00,gemini-flash-latest,1066,2205,3271,False
2026-04-21T12:17:15.746310+00:00,gemini-flash-latest,1087,2478,3565,False
2026-04-21T12:17:24.872517+00:00,gemini-flash-latest,1066,1974,3040,False
2026-04-21T12:17:33.337227+00:00,gemini-flash-latest,926,2033,2959,False
2026-04-21T12:17:41.251255+00:00,gemini-flash-latest,978,1969,2947,False
2026-04-21T12:17:49.880187+00:00,gemini-flash-latest,982,2115,3097,False
2026-04-21T12:21:00.423841+00:00,gemini-flash-latest,968,54957,55925,False
2026-04-21T12:21:05.329227+00:00,gemini-flash-latest,517,1104,1621,False
2026-04-21T12:21:18.641141+00:00,gemini-flash-latest,4830,1533,6363,False
2026-04-21T12:21:56.851535+00:00,gemini-3-pro-preview,3187,3887,7074,False
