timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-09T15:21:07.964204+00:00,claude-haiku-4-5-20251001,985,308,1293,False
2026-04-09T15:21:11.092542+00:00,claude-haiku-4-5-20251001,1020,321,1341,False
2026-04-09T15:21:13.682954+00:00,claude-haiku-4-5-20251001,1036,276,1312,False
2026-04-09T15:21:17.274283+00:00,claude-haiku-4-5-20251001,1114,325,1439,False
2026-04-09T15:21:20.598387+00:00,claude-haiku-4-5-20251001,1047,408,1455,False
2026-04-09T15:21:22.914820+00:00,claude-haiku-4-5-20251001,1071,231,1302,False
2026-04-09T15:21:25.553235+00:00,claude-haiku-4-5-20251001,1064,241,1305,False
2026-04-09T15:21:28.970237+00:00,claude-haiku-4-5-20251001,878,360,1238,False
2026-04-09T15:21:53.463293+00:00,claude-haiku-4-5-20251001,7201,3756,10957,False
2026-04-09T15:21:55.614339+00:00,claude-haiku-4-5-20251001,7118,3671,10789,False
2026-04-09T15:21:55.815832+00:00,claude-haiku-4-5-20251001,7107,3991,11098,False
2026-04-09T15:22:11.924555+00:00,claude-haiku-4-5-20251001,7365,3637,11002,False
2026-04-09T15:22:13.648157+00:00,claude-haiku-4-5-20251001,7165,3439,10604,False
2026-04-09T15:22:16.269275+00:00,claude-haiku-4-5-20251001,7032,3717,10749,False
2026-04-09T15:22:23.106383+00:00,claude-haiku-4-5-20251001,6112,2355,8467,False
2026-04-09T15:24:05.439446+00:00,claude-sonnet-4-5-20250929,3175,4266,7441,False
