timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-06T15:45:37.309794+00:00,gemini-flash-latest,1154,1224,2378,False
2026-09-06T15:45:41.821745+00:00,gemini-flash-latest,1063,1120,2183,False
2026-09-06T15:45:46.508692+00:00,gemini-flash-latest,1002,984,1986,False
2026-09-06T15:45:53.714720+00:00,gemini-flash-latest,1008,1440,2448,False
2026-09-06T15:45:59.283909+00:00,gemini-flash-latest,1076,1153,2229,False
2026-09-06T15:46:04.318705+00:00,gemini-flash-latest,1113,1089,2202,False
2026-09-06T15:46:08.321660+00:00,gemini-flash-latest,996,1120,2116,False
2026-09-06T15:46:14.650477+00:00,gemini-flash-latest,944,1166,2110,False
2026-09-06T15:46:18.996437+00:00,gemini-flash-latest,926,1208,2134,False
2026-09-06T15:46:24.227927+00:00,gemini-flash-latest,898,1710,2608,False
2026-09-06T15:46:28.757220+00:00,gemini-flash-latest,885,1328,2213,False
2026-09-06T15:46:33.159551+00:00,gemini-flash-latest,1035,1394,2429,False
2026-09-06T15:46:37.691970+00:00,gemini-flash-latest,916,1211,2127,False
2026-09-06T15:46:45.638453+00:00,gemini-flash-latest,938,1058,1996,False
2026-09-06T15:46:52.717443+00:00,gemini-flash-latest,885,1697,2582,False
2026-09-06T15:46:57.838122+00:00,gemini-flash-latest,936,1812,2748,False
2026-09-06T15:47:03.545078+00:00,gemini-flash-latest,944,1107,2051,False
2026-09-06T15:47:09.534257+00:00,gemini-flash-latest,936,2099,3035,False
2026-09-06T15:47:17.248529+00:00,gemini-flash-latest,787,1874,2661,False
2026-09-06T15:47:28.505959+00:00,gemini-flash-latest,4823,1527,6350,False
2026-09-06T15:47:52.078462+00:00,gemini-flash-latest,3808,4584,8392,False
