timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-30T17:50:12.921813+00:00,gemini-flash-latest,1155,1210,2365,False
2026-08-30T17:50:16.211227+00:00,gemini-flash-latest,1067,751,1818,False
2026-08-30T17:50:20.683574+00:00,gemini-flash-latest,1055,913,1968,False
2026-08-30T17:50:32.655943+00:00,gemini-flash-latest,1115,292,1407,False
2026-08-30T17:50:36.816442+00:00,gemini-flash-latest,1118,239,1357,False
2026-08-30T17:50:44.450109+00:00,gemini-flash-latest,1002,1039,2041,False
2026-08-30T17:50:49.118985+00:00,gemini-flash-latest,989,1035,2024,False
2026-08-30T17:50:52.688121+00:00,gemini-flash-latest,939,1076,2015,False
2026-08-30T17:50:57.789415+00:00,gemini-flash-latest,1063,1072,2135,False
2026-08-30T17:51:03.980373+00:00,gemini-flash-latest,969,1069,2038,False
2026-08-30T17:51:08.360874+00:00,gemini-flash-latest,958,1128,2086,False
2026-08-30T17:51:12.163548+00:00,gemini-flash-latest,992,1030,2022,False
2026-08-30T17:51:18.019856+00:00,gemini-flash-latest,990,1281,2271,False
2026-08-30T17:51:23.143107+00:00,gemini-flash-latest,919,1234,2153,False
2026-08-30T17:51:29.253984+00:00,gemini-flash-latest,906,957,1863,False
2026-08-30T17:51:32.600082+00:00,gemini-flash-latest,944,1070,2014,False
2026-08-30T17:51:37.015346+00:00,gemini-flash-latest,913,937,1850,False
2026-08-30T17:51:41.672326+00:00,gemini-flash-latest,832,1226,2058,False
2026-08-30T17:51:58.766753+00:00,gemini-flash-latest,5565,2852,8417,False
2026-08-30T17:52:18.789328+00:00,gemini-flash-latest,3703,2787,6490,False
