timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-13T12:17:53.054521+00:00,gemini-flash-latest,1446,1873,3319,False
2026-08-13T12:17:58.659787+00:00,gemini-flash-latest,1349,1170,2519,False
2026-08-13T12:18:04.838628+00:00,gemini-flash-latest,1286,1536,2822,False
2026-08-13T12:18:10.456962+00:00,gemini-flash-latest,1301,1302,2603,False
2026-08-13T12:18:17.245600+00:00,gemini-flash-latest,1330,1462,2792,False
2026-08-13T12:18:22.947799+00:00,gemini-flash-latest,1297,1302,2599,False
2026-08-13T12:18:29.438440+00:00,gemini-flash-latest,1407,1517,2924,False
2026-08-13T12:18:36.042091+00:00,gemini-flash-latest,1416,1571,2987,False
2026-08-13T12:18:43.741757+00:00,gemini-flash-latest,1392,1622,3014,False
2026-08-13T12:18:50.857864+00:00,gemini-flash-latest,1456,1599,3055,False
2026-08-13T12:18:58.905630+00:00,gemini-flash-latest,1379,1769,3148,False
2026-08-13T12:19:05.877789+00:00,gemini-flash-latest,1419,1657,3076,False
2026-08-13T12:19:12.311543+00:00,gemini-flash-latest,1398,1467,2865,False
2026-08-13T12:19:18.923056+00:00,gemini-flash-latest,1343,1492,2835,False
2026-08-13T12:19:25.127276+00:00,gemini-flash-latest,1237,1475,2712,False
2026-08-13T12:19:34.228338+00:00,gemini-flash-latest,1763,2289,4052,False
2026-08-13T12:19:42.683084+00:00,gemini-flash-latest,1173,2150,3323,False
2026-08-13T12:19:47.637247+00:00,gemini-flash-latest,1166,984,2150,False
2026-08-13T12:19:53.939771+00:00,gemini-flash-latest,1111,1329,2440,False
2026-08-13T12:20:08.161583+00:00,gemini-flash-latest,4933,2128,7061,False
2026-08-13T12:20:36.773602+00:00,gemini-flash-latest,3558,4221,7779,False
