timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-05T12:49:52.648145+00:00,gemini-flash-latest,1381,2163,3544,False
2026-05-05T12:49:58.347103+00:00,gemini-flash-latest,1374,1407,2781,False
2026-05-05T12:50:06.440872+00:00,gemini-flash-latest,1253,2100,3353,False
2026-05-05T12:50:17.967896+00:00,gemini-flash-latest,1321,2680,4001,False
2026-05-05T12:50:27.274369+00:00,gemini-flash-latest,1312,2350,3662,False
2026-05-05T12:53:58.684923+00:00,gemini-flash-latest,1316,62919,64235,False
2026-05-05T12:54:07.801543+00:00,gemini-flash-latest,1392,2462,3854,False
2026-05-05T12:54:17.147042+00:00,gemini-flash-latest,1460,2458,3918,False
2026-05-05T12:54:23.364685+00:00,gemini-flash-latest,1386,1318,2704,False
2026-05-05T12:54:58.400428+00:00,gemini-flash-latest,1442,8331,9773,False
2026-05-05T12:55:07.447292+00:00,gemini-flash-latest,1396,2406,3802,False
2026-05-05T12:55:12.417069+00:00,gemini-flash-latest,1368,1099,2467,False
2026-05-05T12:55:29.713776+00:00,gemini-flash-latest,1429,3668,5097,False
2026-05-05T12:55:38.421556+00:00,gemini-flash-latest,1354,2291,3645,False
2026-05-05T12:59:05.346972+00:00,gemini-flash-latest,1185,62920,64105,False
2026-05-05T12:59:15.065289+00:00,gemini-flash-latest,1773,2664,4437,False
2026-05-05T12:59:21.441174+00:00,gemini-flash-latest,1197,1615,2812,False
2026-05-05T12:59:29.379615+00:00,gemini-flash-latest,1102,1987,3089,False
2026-05-05T12:59:37.453768+00:00,gemini-flash-latest,1170,1944,3114,False
2026-05-05T12:59:39.847321+00:00,gemini-flash-latest,295,444,739,False
2026-05-05T13:00:06.502098+00:00,gemini-flash-latest,6860,5724,12584,False
2026-05-05T13:00:14.657208+00:00,gemini-flash-latest,6814,7793,14607,False
2026-05-05T13:00:28.420589+00:00,gemini-flash-latest,6911,5882,12793,False
2026-05-05T13:03:23.677719+00:00,gemini-flash-latest,6676,65521,72197,False
2026-05-05T13:03:55.330535+00:00,gemini-flash-latest,6598,65173,71771,False
2026-05-05T13:04:34.347092+00:00,gemini-3-pro-preview,3347,3941,7288,False
