timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-04T14:37:37.797373+00:00,claude-haiku-4-5-20251001,993,303,1296,False
2026-04-04T14:37:40.588251+00:00,claude-haiku-4-5-20251001,1018,254,1272,False
2026-04-04T14:37:43.843332+00:00,claude-haiku-4-5-20251001,1045,303,1348,False
2026-04-04T14:37:46.611579+00:00,claude-haiku-4-5-20251001,1109,216,1325,False
2026-04-04T14:37:49.846510+00:00,claude-haiku-4-5-20251001,1036,356,1392,False
2026-04-04T14:37:53.193199+00:00,claude-haiku-4-5-20251001,1076,345,1421,False
2026-04-04T14:37:56.330152+00:00,claude-haiku-4-5-20251001,1095,307,1402,False
2026-04-04T14:37:58.731740+00:00,claude-haiku-4-5-20251001,766,260,1026,False
2026-04-04T14:38:11.056804+00:00,claude-haiku-4-5-20251001,5790,1346,7136,False
2026-04-04T14:40:04.791117+00:00,claude-sonnet-4-5-20250929,3006,4268,7274,False
