timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-18T14:57:56.053815+00:00,claude-haiku-4-5-20251001,970,310,1280,False
2026-04-18T14:57:59.332816+00:00,claude-haiku-4-5-20251001,1006,297,1303,False
2026-04-18T14:58:02.504698+00:00,claude-haiku-4-5-20251001,1024,312,1336,False
2026-04-18T14:58:06.845634+00:00,claude-haiku-4-5-20251001,1115,385,1500,False
2026-04-18T14:58:09.887186+00:00,claude-haiku-4-5-20251001,1038,335,1373,False
2026-04-18T14:58:12.183780+00:00,claude-haiku-4-5-20251001,1095,254,1349,False
2026-04-18T14:58:15.766273+00:00,claude-haiku-4-5-20251001,1061,288,1349,False
2026-04-18T14:58:19.941339+00:00,claude-haiku-4-5-20251001,1077,516,1593,False
2026-04-18T14:58:22.882816+00:00,claude-haiku-4-5-20251001,611,301,912,False
2026-04-18T14:58:37.618816+00:00,claude-haiku-4-5-20251001,6108,1688,7796,False
2026-04-18T15:00:26.342865+00:00,claude-sonnet-4-5-20250929,3191,4074,7265,False
