timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-03-22T14:16:14.488036+00:00,claude-haiku-4-5-20251001,1020,344,1364,False
2026-03-22T14:16:18.061250+00:00,claude-haiku-4-5-20251001,1047,321,1368,False
2026-03-22T14:16:20.175500+00:00,claude-haiku-4-5-20251001,1039,286,1325,False
2026-03-22T14:16:23.454029+00:00,claude-haiku-4-5-20251001,1043,299,1342,False
2026-03-22T14:16:28.988077+00:00,claude-haiku-4-5-20251001,1155,1230,2385,False
2026-03-22T14:16:33.217904+00:00,claude-haiku-4-5-20251001,1058,342,1400,False
2026-03-22T14:16:36.135585+00:00,claude-haiku-4-5-20251001,571,304,875,False
2026-03-22T14:16:58.546381+00:00,claude-haiku-4-5-20251001,5406,4199,9605,False
2026-03-22T14:17:02.112427+00:00,claude-haiku-4-5-20251001,5836,3755,9591,False
2026-03-22T14:17:02.807895+00:00,claude-haiku-4-5-20251001,5535,4162,9697,False
2026-03-22T14:17:06.966267+00:00,claude-haiku-4-5-20251001,4507,2087,6594,False
2026-03-22T14:20:05.488577+00:00,claude-sonnet-4-5-20250929,2591,8159,10750,False
