timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-19T15:06:03.248892+00:00,gemini-flash-latest,1110,38058,39168,False
2026-04-19T15:06:11.412775+00:00,gemini-flash-latest,1067,2099,3166,False
2026-04-19T15:06:12.963952+00:00,gemini-flash-latest,1088,0,1088,False
2026-04-19T15:10:42.358723+00:00,gemini-flash-latest,1068,63026,64094,False
2026-04-19T15:10:54.137120+00:00,gemini-flash-latest,930,2956,3886,False
2026-04-19T15:11:01.684962+00:00,gemini-flash-latest,972,1891,2863,False
2026-04-19T15:14:40.409039+00:00,gemini-flash-latest,986,62981,63967,False
2026-04-19T15:18:14.243171+00:00,gemini-flash-latest,966,62923,63889,False
2026-04-19T15:18:19.132920+00:00,gemini-flash-latest,490,947,1437,False
2026-04-19T15:18:31.340252+00:00,gemini-flash-latest,4797,1465,6262,False
2026-04-19T15:19:09.833541+00:00,gemini-3-pro-preview,3187,3767,6954,False
