timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-23T12:23:50.163260+00:00,gemini-flash-latest,1111,2001,3112,False
2026-04-23T12:23:56.996873+00:00,gemini-flash-latest,1068,1849,2917,False
2026-04-23T12:24:04.351126+00:00,gemini-flash-latest,1089,1915,3004,False
2026-04-23T12:24:11.868850+00:00,gemini-flash-latest,1063,2052,3115,False
2026-04-23T12:24:25.735977+00:00,gemini-flash-latest,973,2028,3001,False
2026-04-23T12:24:34.264142+00:00,gemini-flash-latest,970,1930,2900,False
2026-04-23T12:27:52.485869+00:00,gemini-flash-latest,963,62919,63882,False
2026-04-23T12:31:22.294067+00:00,gemini-flash-latest,709,62921,63630,False
2026-04-23T12:31:44.929326+00:00,gemini-flash-latest,6120,4436,10556,False
2026-04-23T12:32:20.424065+00:00,gemini-3-pro-preview,3286,3682,6968,False
