timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-25T12:55:41.882149+00:00,gemini-flash-latest,1144,1259,2403,False
2026-08-25T12:55:46.602724+00:00,gemini-flash-latest,1076,1024,2100,False
2026-08-25T12:55:57.343082+00:00,gemini-flash-latest,1082,242,1324,False
2026-08-25T12:56:02.174292+00:00,gemini-flash-latest,1096,1508,2604,False
2026-08-25T12:56:07.636190+00:00,gemini-flash-latest,1100,236,1336,False
2026-08-25T12:56:13.823473+00:00,gemini-flash-latest,1009,325,1334,False
2026-08-25T12:56:18.755501+00:00,gemini-flash-latest,972,1013,1985,False
2026-08-25T12:56:23.827470+00:00,gemini-flash-latest,928,929,1857,False
2026-08-25T12:56:28.773203+00:00,gemini-flash-latest,1074,895,1969,False
2026-08-25T12:56:35.561954+00:00,gemini-flash-latest,964,1021,1985,False
2026-08-25T12:56:40.215232+00:00,gemini-flash-latest,1003,1177,2180,False
2026-08-25T12:56:46.072875+00:00,gemini-flash-latest,988,1215,2203,False
2026-08-25T12:56:51.224303+00:00,gemini-flash-latest,927,1063,1990,False
2026-08-25T12:56:57.435139+00:00,gemini-flash-latest,910,1573,2483,False
2026-08-25T12:57:02.891593+00:00,gemini-flash-latest,924,2086,3010,False
2026-08-25T12:57:13.940609+00:00,gemini-flash-latest,864,2136,3000,False
2026-08-25T12:57:18.497784+00:00,gemini-flash-latest,915,1091,2006,False
2026-08-25T12:57:22.527667+00:00,gemini-flash-latest,884,1116,2000,False
2026-08-25T12:57:27.747242+00:00,gemini-flash-latest,286,208,494,False
2026-08-25T12:57:41.265149+00:00,gemini-flash-latest,5504,3537,9041,False
2026-08-25T12:57:59.142138+00:00,gemini-flash-latest,3711,3211,6922,False
