timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-07T12:32:41.862335+00:00,gemini-flash-latest,1446,1400,2846,False
2026-08-07T12:32:46.620907+00:00,gemini-flash-latest,1349,1116,2465,False
2026-08-07T12:32:51.813930+00:00,gemini-flash-latest,1286,1322,2608,False
2026-08-07T12:32:56.438096+00:00,gemini-flash-latest,1301,1088,2389,False
2026-08-07T12:33:05.945943+00:00,gemini-flash-latest,1330,2890,4220,False
2026-08-07T12:33:10.532060+00:00,gemini-flash-latest,1297,1291,2588,False
2026-08-07T12:34:32.476912+00:00,gemini-flash-latest,1407,1542,2949,False
2026-08-07T12:34:38.152099+00:00,gemini-flash-latest,1416,1608,3024,False
2026-08-07T12:34:44.977222+00:00,gemini-flash-latest,1392,1810,3202,False
2026-08-07T12:34:50.256214+00:00,gemini-flash-latest,1456,1529,2985,False
2026-08-07T12:34:55.966008+00:00,gemini-flash-latest,1379,1445,2824,False
2026-08-07T12:35:05.508528+00:00,gemini-flash-latest,1419,2870,4289,False
2026-08-07T12:35:11.733951+00:00,gemini-flash-latest,1398,1636,3034,False
2026-08-07T12:35:18.271509+00:00,gemini-flash-latest,1343,1571,2914,False
2026-08-07T12:35:23.118314+00:00,gemini-flash-latest,1237,1369,2606,False
2026-08-07T12:35:28.356998+00:00,gemini-flash-latest,1763,1246,3009,False
2026-08-07T12:35:34.314161+00:00,gemini-flash-latest,1173,1290,2463,False
2026-08-07T12:35:39.741347+00:00,gemini-flash-latest,1166,1254,2420,False
2026-08-07T12:35:45.334701+00:00,gemini-flash-latest,1111,1278,2389,False
2026-08-07T12:36:01.357205+00:00,gemini-flash-latest,4908,2275,7183,False
2026-08-07T12:36:32.230396+00:00,gemini-flash-latest,3546,5145,8691,False
