timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-29T15:30:03.371866+00:00,gemini-flash-latest,1446,1862,3308,False
2026-06-29T15:30:10.771179+00:00,gemini-flash-latest,1350,1558,2908,False
2026-06-29T15:30:18.960000+00:00,gemini-flash-latest,1285,1728,3013,False
2026-06-29T15:30:25.769706+00:00,gemini-flash-latest,1301,1403,2704,False
2026-06-29T15:30:35.332583+00:00,gemini-flash-latest,1330,2125,3455,False
2026-06-29T15:30:42.957480+00:00,gemini-flash-latest,1291,1591,2882,False
2026-06-29T15:30:58.727223+00:00,gemini-flash-latest,1404,3620,5024,False
2026-06-29T15:31:06.510227+00:00,gemini-flash-latest,1426,1678,3104,False
2026-06-29T15:31:16.994794+00:00,gemini-flash-latest,1388,2184,3572,False
2026-06-29T15:31:32.431954+00:00,gemini-flash-latest,1458,3513,4971,False
2026-06-29T15:31:46.795155+00:00,gemini-flash-latest,1380,3286,4666,False
2026-06-29T15:31:59.063571+00:00,gemini-flash-latest,1413,2626,4039,False
2026-06-29T15:32:06.909383+00:00,gemini-flash-latest,1402,1665,3067,False
2026-06-29T15:32:16.112396+00:00,gemini-flash-latest,1343,1961,3304,False
2026-06-29T15:32:27.868713+00:00,gemini-flash-latest,1235,2698,3933,False
2026-06-29T15:32:41.094960+00:00,gemini-flash-latest,1757,3219,4976,False
2026-06-29T15:32:49.121565+00:00,gemini-flash-latest,1175,1803,2978,False
2026-06-29T15:32:57.294890+00:00,gemini-flash-latest,1165,1762,2927,False
2026-06-29T15:33:06.738908+00:00,gemini-flash-latest,1134,2114,3248,False
2026-06-29T15:33:22.113437+00:00,gemini-flash-latest,4934,2030,6964,False
2026-06-29T15:33:57.233701+00:00,gemini-flash-latest,3534,6488,10022,False
