timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-18T14:58:49.096721+00:00,gemini-flash-latest,1451,1933,3384,False
2026-06-18T14:58:56.062382+00:00,gemini-flash-latest,1349,1459,2808,False
2026-06-18T14:59:04.374961+00:00,gemini-flash-latest,1286,1718,3004,False
2026-06-18T14:59:11.851610+00:00,gemini-flash-latest,1302,1598,2900,False
2026-06-18T14:59:32.900485+00:00,gemini-flash-latest,1329,3028,4357,False
2026-06-18T14:59:43.656707+00:00,gemini-flash-latest,1286,2368,3654,False
2026-06-18T14:59:51.948831+00:00,gemini-flash-latest,1412,1746,3158,False
2026-06-18T15:00:02.060702+00:00,gemini-flash-latest,1418,2199,3617,False
2026-06-18T15:00:14.201462+00:00,gemini-flash-latest,1390,2739,4129,False
2026-06-18T15:00:28.222395+00:00,gemini-flash-latest,1458,2321,3779,False
2026-06-18T15:00:45.205380+00:00,gemini-flash-latest,1379,2469,3848,False
2026-06-18T15:00:55.012574+00:00,gemini-flash-latest,1420,2069,3489,False
2026-06-18T15:01:02.003114+00:00,gemini-flash-latest,1395,1497,2892,False
2026-06-18T15:01:13.553980+00:00,gemini-flash-latest,1346,2727,4073,False
2026-06-18T15:01:23.259836+00:00,gemini-flash-latest,1235,1356,2591,False
2026-06-18T15:01:44.872190+00:00,gemini-flash-latest,1758,5043,6801,False
2026-06-18T15:01:52.113927+00:00,gemini-flash-latest,1175,1447,2622,False
2026-06-18T15:01:59.743927+00:00,gemini-flash-latest,1166,1580,2746,False
2026-06-18T15:02:09.839600+00:00,gemini-flash-latest,1130,2245,3375,False
2026-06-18T15:02:22.515549+00:00,gemini-flash-latest,288,373,661,False
2026-06-18T15:02:58.483106+00:00,gemini-flash-latest,6471,6873,13344,False
2026-06-18T15:03:05.637076+00:00,gemini-flash-latest,6480,8356,14836,False
2026-06-18T15:03:06.212459+00:00,gemini-flash-latest,6553,8326,14879,False
2026-06-18T15:03:33.938172+00:00,gemini-flash-latest,6673,8463,15136,False
2026-06-18T15:03:42.733379+00:00,gemini-flash-latest,6601,6814,13415,False
2026-06-18T15:03:42.931353+00:00,gemini-flash-latest,6617,6457,13074,False
2026-06-18T15:04:02.735493+00:00,gemini-flash-latest,6296,6512,12808,False
2026-06-18T15:04:12.098814+00:00,gemini-flash-latest,6611,7101,13712,False
2026-06-18T15:04:12.857037+00:00,gemini-flash-latest,4963,2054,7017,False
2026-06-18T15:04:15.363822+00:00,gemini-flash-latest,6492,7869,14361,False
2026-06-18T15:04:52.215071+00:00,gemini-flash-latest,3515,5966,9481,False
