timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-20T12:41:56.753727+00:00,gemini-flash-latest,1109,1985,3094,False
2026-04-20T12:42:06.114490+00:00,gemini-flash-latest,1065,2241,3306,False
2026-04-20T12:42:06.916939+00:00,gemini-flash-latest,1088,0,1088,False
2026-04-20T12:42:19.921405+00:00,gemini-flash-latest,1063,2252,3315,False
2026-04-20T12:42:53.984960+00:00,gemini-flash-latest,934,8073,9007,False
2026-04-20T12:47:10.969593+00:00,gemini-flash-latest,967,62921,63888,False
2026-04-20T12:50:48.551196+00:00,gemini-flash-latest,988,62919,63907,False
2026-04-20T12:54:25.585927+00:00,gemini-flash-latest,965,62924,63889,False
2026-04-20T12:58:06.311147+00:00,gemini-flash-latest,504,62919,63423,False
2026-04-20T12:58:35.974957+00:00,gemini-flash-latest,5438,5660,11098,False
2026-04-20T12:59:16.457422+00:00,gemini-3-pro-preview,3186,4173,7359,False
