timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-18T18:20:41.705861+00:00,gemini-flash-latest,1165,1262,2427,False
2026-09-18T18:20:46.794401+00:00,gemini-flash-latest,1091,1263,2354,False
2026-09-18T18:20:51.982481+00:00,gemini-flash-latest,1093,1177,2270,False
2026-09-18T18:20:58.458851+00:00,gemini-flash-latest,1062,1296,2358,False
2026-09-18T18:20:58.695629+00:00,gemini-flash-latest,1095,0,1095,False
2026-09-18T18:21:08.093929+00:00,gemini-flash-latest,1118,1094,2212,False
2026-09-18T18:21:14.378754+00:00,gemini-flash-latest,991,996,1987,False
2026-09-18T18:21:20.981557+00:00,gemini-flash-latest,970,1971,2941,False
2026-09-18T18:21:25.611202+00:00,gemini-flash-latest,930,1149,2079,False
2026-09-18T18:21:30.605478+00:00,gemini-flash-latest,910,1012,1922,False
2026-09-18T18:21:36.548733+00:00,gemini-flash-latest,1035,1984,3019,False
2026-09-18T18:21:41.175918+00:00,gemini-flash-latest,957,1026,1983,False
2026-09-18T18:21:47.051195+00:00,gemini-flash-latest,954,1228,2182,False
2026-09-18T18:21:51.678855+00:00,gemini-flash-latest,903,1121,2024,False
2026-09-18T18:21:56.763461+00:00,gemini-flash-latest,1020,1290,2310,False
2026-09-18T18:22:04.380903+00:00,gemini-flash-latest,978,1997,2975,False
2026-09-18T18:22:10.430206+00:00,gemini-flash-latest,880,1146,2026,False
2026-09-18T18:22:15.333686+00:00,gemini-flash-latest,942,1235,2177,False
2026-09-18T18:22:21.519782+00:00,gemini-flash-latest,719,902,1621,False
2026-09-18T18:22:44.853538+00:00,gemini-flash-latest,3793,3322,7115,False
