timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-27T14:48:17.806486+00:00,gemini-flash-latest,1381,1482,2863,False
2026-05-27T14:48:24.532730+00:00,gemini-flash-latest,1371,1371,2742,False
2026-05-27T14:48:32.652337+00:00,gemini-flash-latest,1258,1918,3176,False
2026-05-27T14:48:40.347094+00:00,gemini-flash-latest,1323,1737,3060,False
2026-05-27T14:48:47.586915+00:00,gemini-flash-latest,1307,1691,2998,False
2026-05-27T14:48:55.339029+00:00,gemini-flash-latest,1319,1724,3043,False
2026-05-27T14:49:02.967273+00:00,gemini-flash-latest,1389,1617,3006,False
2026-05-27T14:49:11.975550+00:00,gemini-flash-latest,1459,2127,3586,False
2026-05-27T14:49:20.137477+00:00,gemini-flash-latest,1387,1900,3287,False
2026-05-27T14:49:34.255919+00:00,gemini-flash-latest,1449,3525,4974,False
2026-05-27T14:49:43.398151+00:00,gemini-flash-latest,1396,2062,3458,False
2026-05-27T14:49:51.814999+00:00,gemini-flash-latest,1369,1926,3295,False
2026-05-27T14:50:00.781178+00:00,gemini-flash-latest,1427,2006,3433,False
2026-05-27T14:50:08.051590+00:00,gemini-flash-latest,1361,1573,2934,False
2026-05-27T14:50:14.066007+00:00,gemini-flash-latest,1184,1356,2540,False
2026-05-27T14:50:23.092966+00:00,gemini-flash-latest,1764,2190,3954,False
2026-05-27T14:50:33.906958+00:00,gemini-flash-latest,1193,2642,3835,False
2026-05-27T14:50:40.590678+00:00,gemini-flash-latest,1109,1530,2639,False
2026-05-27T14:50:47.880172+00:00,gemini-flash-latest,1162,1621,2783,False
2026-05-27T14:51:02.274927+00:00,gemini-flash-latest,4899,2045,6944,False
2026-05-27T14:51:34.239907+00:00,gemini-flash-latest,3409,5051,8460,False
