timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-26T12:55:34.373224+00:00,gemini-flash-latest,1446,1497,2943,False
2026-07-26T12:55:41.351851+00:00,gemini-flash-latest,1349,2047,3396,False
2026-07-26T12:55:46.255953+00:00,gemini-flash-latest,1286,1331,2617,False
2026-07-26T12:55:51.641249+00:00,gemini-flash-latest,1301,1414,2715,False
2026-07-26T12:55:56.314461+00:00,gemini-flash-latest,1330,1293,2623,False
2026-07-26T12:56:01.993741+00:00,gemini-flash-latest,1285,1540,2825,False
2026-07-26T12:56:12.590092+00:00,gemini-flash-latest,1411,3046,4457,False
2026-07-26T12:56:18.489279+00:00,gemini-flash-latest,1417,1525,2942,False
2026-07-26T12:56:26.035806+00:00,gemini-flash-latest,1389,1760,3149,False
2026-07-26T12:56:32.355624+00:00,gemini-flash-latest,1458,1626,3084,False
2026-07-26T12:56:43.165993+00:00,gemini-flash-latest,1380,2855,4235,False
2026-07-26T12:56:49.899376+00:00,gemini-flash-latest,1418,1746,3164,False
2026-07-26T12:56:55.925368+00:00,gemini-flash-latest,1398,1540,2938,False
2026-07-26T12:57:01.701395+00:00,gemini-flash-latest,1345,1519,2864,False
2026-07-26T12:57:06.809564+00:00,gemini-flash-latest,1236,1255,2491,False
2026-07-26T12:57:13.982139+00:00,gemini-flash-latest,1761,1903,3664,False
2026-07-26T12:57:20.112724+00:00,gemini-flash-latest,1174,1316,2490,False
2026-07-26T12:57:25.299471+00:00,gemini-flash-latest,1164,1308,2472,False
2026-07-26T12:57:29.702710+00:00,gemini-flash-latest,1124,1153,2277,False
2026-07-26T12:57:47.059439+00:00,gemini-flash-latest,4952,2461,7413,False
2026-07-26T12:58:06.394220+00:00,gemini-flash-latest,3536,2810,6346,False
