timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-31T13:39:58.195134+00:00,gemini-flash-latest,1381,3036,4417,False
2026-05-31T13:40:04.609532+00:00,gemini-flash-latest,1371,1444,2815,False
2026-05-31T13:40:18.950015+00:00,gemini-flash-latest,1258,3602,4860,False
2026-05-31T13:40:30.562845+00:00,gemini-flash-latest,1323,2837,4160,False
2026-05-31T13:40:37.602704+00:00,gemini-flash-latest,1307,1614,2921,False
2026-05-31T13:40:46.881212+00:00,gemini-flash-latest,1319,2115,3434,False
2026-05-31T13:40:54.574514+00:00,gemini-flash-latest,1389,1859,3248,False
2026-05-31T13:41:02.722823+00:00,gemini-flash-latest,1459,1949,3408,False
2026-05-31T13:41:16.592050+00:00,gemini-flash-latest,1387,3369,4756,False
2026-05-31T13:41:31.415889+00:00,gemini-flash-latest,1449,3812,5261,False
2026-05-31T13:41:40.605299+00:00,gemini-flash-latest,1396,1875,3271,False
2026-05-31T13:41:49.712199+00:00,gemini-flash-latest,1369,2184,3553,False
2026-05-31T13:42:02.145026+00:00,gemini-flash-latest,1427,3024,4451,False
2026-05-31T13:42:09.720191+00:00,gemini-flash-latest,1361,1738,3099,False
2026-05-31T13:42:17.166679+00:00,gemini-flash-latest,1184,1615,2799,False
2026-05-31T13:42:25.261030+00:00,gemini-flash-latest,1764,1979,3743,False
2026-05-31T13:42:38.322361+00:00,gemini-flash-latest,1193,3207,4400,False
2026-05-31T13:42:44.720932+00:00,gemini-flash-latest,1109,1446,2555,False
2026-05-31T13:42:53.947030+00:00,gemini-flash-latest,1162,2350,3512,False
2026-05-31T13:43:08.637214+00:00,gemini-flash-latest,4915,2153,7068,False
2026-05-31T13:43:38.755280+00:00,gemini-flash-latest,3418,5020,8438,False
