timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-05T13:31:59.514745+00:00,gemini-flash-latest,1446,2097,3543,False
2026-07-05T13:32:07.697128+00:00,gemini-flash-latest,1350,1746,3096,False
2026-07-05T13:32:17.371596+00:00,gemini-flash-latest,1285,2244,3529,False
2026-07-05T13:32:23.869973+00:00,gemini-flash-latest,1301,1348,2649,False
2026-07-05T13:32:32.060056+00:00,gemini-flash-latest,1330,1759,3089,False
2026-07-05T13:32:40.944805+00:00,gemini-flash-latest,1291,1967,3258,False
2026-07-05T13:32:51.161647+00:00,gemini-flash-latest,1404,2438,3842,False
2026-07-05T13:33:00.169814+00:00,gemini-flash-latest,1426,2016,3442,False
2026-07-05T13:33:09.257911+00:00,gemini-flash-latest,1388,2072,3460,False
2026-07-05T13:33:23.554710+00:00,gemini-flash-latest,1458,3542,5000,False
2026-07-05T13:33:34.433970+00:00,gemini-flash-latest,1380,2412,3792,False
2026-07-05T13:33:42.909401+00:00,gemini-flash-latest,1413,1874,3287,False
2026-07-05T13:33:50.589736+00:00,gemini-flash-latest,1402,1730,3132,False
2026-07-05T13:33:59.162590+00:00,gemini-flash-latest,1343,1873,3216,False
2026-07-05T13:34:07.935515+00:00,gemini-flash-latest,1235,1897,3132,False
2026-07-05T13:34:24.501460+00:00,gemini-flash-latest,1757,4004,5761,False
2026-07-05T13:34:35.820074+00:00,gemini-flash-latest,1175,2686,3861,False
2026-07-05T13:34:43.321964+00:00,gemini-flash-latest,1165,1620,2785,False
2026-07-05T13:34:46.805479+00:00,gemini-flash-latest,1134,600,1734,False
2026-07-05T13:35:09.961918+00:00,gemini-flash-latest,5520,4116,9636,False
2026-07-05T13:35:42.862326+00:00,gemini-flash-latest,3535,5216,8751,False
