timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-01T12:25:32.489596+00:00,gemini-flash-latest,1117,62921,64038,False
2026-05-01T12:25:42.974052+00:00,gemini-flash-latest,1057,1540,2597,False
2026-05-01T12:25:51.155460+00:00,gemini-flash-latest,1113,2100,3213,False
2026-05-01T12:25:58.716001+00:00,gemini-flash-latest,1092,2086,3178,False
2026-05-01T12:26:09.545129+00:00,gemini-flash-latest,1042,2048,3090,False
2026-05-01T12:26:17.568353+00:00,gemini-flash-latest,933,2062,2995,False
2026-05-01T12:26:25.411937+00:00,gemini-flash-latest,1083,1909,2992,False
2026-05-01T12:26:34.883660+00:00,gemini-flash-latest,976,2257,3233,False
2026-05-01T12:26:41.832400+00:00,gemini-flash-latest,959,1806,2765,False
2026-05-01T12:30:06.513948+00:00,gemini-flash-latest,695,62921,63616,False
2026-05-01T12:30:23.861554+00:00,gemini-flash-latest,4891,3146,8037,False
2026-05-01T12:31:00.589058+00:00,gemini-3-pro-preview,3319,3475,6794,False
