timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-02T14:58:01.485826+00:00,claude-haiku-4-5-20251001,989,204,1193,False
2026-04-02T14:58:04.304849+00:00,claude-haiku-4-5-20251001,1024,301,1325,False
2026-04-02T14:58:07.089787+00:00,claude-haiku-4-5-20251001,1039,316,1355,False
2026-04-02T14:58:09.920532+00:00,claude-haiku-4-5-20251001,1114,281,1395,False
2026-04-02T14:58:13.682780+00:00,claude-haiku-4-5-20251001,1022,396,1418,False
2026-04-02T14:58:16.085378+00:00,claude-haiku-4-5-20251001,1061,283,1344,False
2026-04-02T14:58:19.575110+00:00,claude-haiku-4-5-20251001,1108,332,1440,False
2026-04-02T14:58:23.440439+00:00,claude-haiku-4-5-20251001,701,344,1045,False
2026-04-02T14:58:46.673541+00:00,claude-haiku-4-5-20251001,6629,3541,10170,False
2026-04-02T14:58:47.587490+00:00,claude-haiku-4-5-20251001,6523,3935,10458,False
2026-04-02T14:58:49.420066+00:00,claude-haiku-4-5-20251001,6730,3807,10537,False
2026-04-02T15:00:34.843251+00:00,claude-sonnet-4-5-20250929,3005,4581,7586,False
