timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-15T11:14:05.622372+00:00,gemini-flash-latest,1446,688,2134,False
2026-08-15T11:14:10.829459+00:00,gemini-flash-latest,1349,879,2228,False
2026-08-15T11:14:17.288451+00:00,gemini-flash-latest,1286,1223,2509,False
2026-08-15T11:14:24.166939+00:00,gemini-flash-latest,1301,1288,2589,False
2026-08-15T11:14:30.789520+00:00,gemini-flash-latest,1330,1302,2632,False
2026-08-15T11:14:35.694828+00:00,gemini-flash-latest,1297,541,1838,False
2026-08-15T11:14:42.777205+00:00,gemini-flash-latest,1407,250,1657,False
2026-08-15T11:14:51.207963+00:00,gemini-flash-latest,1404,273,1677,False
2026-08-15T11:14:57.089097+00:00,gemini-flash-latest,1399,1302,2701,False
2026-08-15T11:15:01.482404+00:00,gemini-flash-latest,1461,335,1796,False
2026-08-15T11:15:07.945137+00:00,gemini-flash-latest,1380,313,1693,False
2026-08-15T11:15:13.442302+00:00,gemini-flash-latest,1412,1434,2846,False
2026-08-15T11:15:24.000142+00:00,gemini-flash-latest,1398,1381,2779,False
2026-08-15T11:15:29.842408+00:00,gemini-flash-latest,1342,1380,2722,False
2026-08-15T11:15:33.250778+00:00,gemini-flash-latest,1241,805,2046,False
2026-08-15T11:15:42.207580+00:00,gemini-flash-latest,1762,714,2476,False
2026-08-15T11:15:46.094583+00:00,gemini-flash-latest,1168,1314,2482,False
2026-08-15T11:15:51.610506+00:00,gemini-flash-latest,1173,586,1759,False
2026-08-15T11:15:59.739653+00:00,gemini-flash-latest,1103,674,1777,False
2026-08-15T11:16:20.693147+00:00,gemini-flash-latest,6208,6767,12975,False
2026-08-15T11:16:45.148971+00:00,gemini-flash-latest,3629,3050,6679,False
