timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-15T15:18:49.313472+00:00,claude-haiku-4-5-20251001,970,341,1311,False
2026-04-15T15:18:52.277601+00:00,claude-haiku-4-5-20251001,1007,311,1318,False
2026-04-15T15:18:55.063681+00:00,claude-haiku-4-5-20251001,1024,311,1335,False
2026-04-15T15:18:58.420576+00:00,claude-haiku-4-5-20251001,1115,287,1402,False
2026-04-15T15:19:00.643454+00:00,claude-haiku-4-5-20251001,1035,284,1319,False
2026-04-15T15:19:03.909821+00:00,claude-haiku-4-5-20251001,1103,326,1429,False
2026-04-15T15:19:07.476836+00:00,claude-haiku-4-5-20251001,1052,313,1365,False
2026-04-15T15:19:10.772009+00:00,claude-haiku-4-5-20251001,1099,284,1383,False
2026-04-15T15:19:14.080670+00:00,claude-haiku-4-5-20251001,555,299,854,False
2026-04-15T15:19:27.137952+00:00,claude-haiku-4-5-20251001,6089,1581,7670,False
2026-04-15T15:21:32.861453+00:00,claude-sonnet-4-5-20250929,3191,4887,8078,False
