timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-25T11:39:10.522940+00:00,claude-haiku-4-5-20251001,966,287,1253,False
2026-04-25T11:39:13.513581+00:00,claude-haiku-4-5-20251001,976,339,1315,False
2026-04-25T11:39:16.097653+00:00,claude-haiku-4-5-20251001,991,300,1291,False
2026-04-25T11:39:18.843572+00:00,claude-haiku-4-5-20251001,1048,322,1370,False
2026-04-25T11:39:22.150891+00:00,claude-haiku-4-5-20251001,1084,290,1374,False
2026-04-25T11:39:25.427184+00:00,claude-haiku-4-5-20251001,1068,349,1417,False
2026-04-25T11:39:29.197143+00:00,claude-haiku-4-5-20251001,1057,385,1442,False
2026-04-25T11:39:32.011166+00:00,claude-haiku-4-5-20251001,1052,318,1370,False
2026-04-25T11:39:35.023905+00:00,claude-haiku-4-5-20251001,1051,314,1365,False
2026-04-25T11:39:59.631649+00:00,claude-haiku-4-5-20251001,7254,3914,11168,False
2026-04-25T11:42:15.518513+00:00,claude-sonnet-4-5-20250929,3282,5204,8486,False
