timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-14T19:23:12.031262+00:00,gemini-flash-latest,1169,1378,2547,False
2026-09-14T19:23:16.138581+00:00,gemini-flash-latest,1091,1029,2120,False
2026-09-14T19:23:21.729818+00:00,gemini-flash-latest,1082,1168,2250,False
2026-09-14T19:23:27.463033+00:00,gemini-flash-latest,1135,1325,2460,False
2026-09-14T19:23:31.525563+00:00,gemini-flash-latest,1116,1142,2258,False
2026-09-14T19:23:36.783385+00:00,gemini-flash-latest,1072,1176,2248,False
2026-09-14T19:23:46.415027+00:00,gemini-flash-latest,958,984,1942,False
2026-09-14T19:23:51.506717+00:00,gemini-flash-latest,954,1641,2595,False
2026-09-14T19:24:01.626797+00:00,gemini-flash-latest,894,1082,1976,False
2026-09-14T19:24:07.786691+00:00,gemini-flash-latest,1109,1275,2384,False
2026-09-14T19:24:13.023854+00:00,gemini-flash-latest,985,1225,2210,False
2026-09-14T19:24:19.299217+00:00,gemini-flash-latest,924,1232,2156,False
2026-09-14T19:24:25.802747+00:00,gemini-flash-latest,998,1786,2784,False
2026-09-14T19:24:33.672944+00:00,gemini-flash-latest,980,2182,3162,False
2026-09-14T19:24:43.262587+00:00,gemini-flash-latest,920,1315,2235,False
2026-09-14T19:24:50.666563+00:00,gemini-flash-latest,920,1124,2044,False
2026-09-14T19:24:56.924674+00:00,gemini-flash-latest,923,951,1874,False
2026-09-14T19:25:03.228891+00:00,gemini-flash-latest,920,1252,2172,False
2026-09-14T19:25:10.269248+00:00,gemini-flash-latest,283,179,462,False
2026-09-14T19:25:25.216218+00:00,gemini-flash-latest,4977,3009,7986,False
2026-09-14T19:25:46.142504+00:00,gemini-flash-latest,3794,3082,6876,False
