timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-08T18:53:31.480154+00:00,gemini-flash-latest,1155,1184,2339,False
2026-09-08T18:53:36.349382+00:00,gemini-flash-latest,1064,650,1714,False
2026-09-08T18:53:40.293628+00:00,gemini-flash-latest,1055,1028,2083,False
2026-09-08T18:53:44.915203+00:00,gemini-flash-latest,1111,1182,2293,False
2026-09-08T18:53:49.045465+00:00,gemini-flash-latest,1131,1293,2424,False
2026-09-08T18:53:54.624322+00:00,gemini-flash-latest,1021,1100,2121,False
2026-09-08T18:53:59.085344+00:00,gemini-flash-latest,960,1402,2362,False
2026-09-08T18:54:04.696002+00:00,gemini-flash-latest,944,1188,2132,False
2026-09-08T18:54:09.533408+00:00,gemini-flash-latest,899,1103,2002,False
2026-09-08T18:54:14.028272+00:00,gemini-flash-latest,1046,1326,2372,False
2026-09-08T18:54:20.733585+00:00,gemini-flash-latest,953,1453,2406,False
2026-09-08T18:54:27.049744+00:00,gemini-flash-latest,943,2403,3346,False
2026-09-08T18:54:31.557873+00:00,gemini-flash-latest,933,1216,2149,False
2026-09-08T18:54:38.517375+00:00,gemini-flash-latest,975,2198,3173,False
2026-09-08T18:54:42.255513+00:00,gemini-flash-latest,968,1207,2175,False
2026-09-08T18:54:46.338021+00:00,gemini-flash-latest,899,1284,2183,False
2026-09-08T18:54:51.146790+00:00,gemini-flash-latest,916,1070,1986,False
2026-09-08T18:54:56.407548+00:00,gemini-flash-latest,925,1229,2154,False
2026-09-08T18:55:01.050556+00:00,gemini-flash-latest,696,1444,2140,False
2026-09-08T18:55:12.318597+00:00,gemini-flash-latest,4892,399,5291,False
2026-09-08T18:55:31.270646+00:00,gemini-flash-latest,3795,1508,5303,False
