timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-22T13:48:01.984910+00:00,gemini-flash-latest,1381,1816,3197,False
2026-05-22T13:48:07.360834+00:00,gemini-flash-latest,1371,1177,2548,False
2026-05-22T13:48:17.207487+00:00,gemini-flash-latest,1258,2389,3647,False
2026-05-22T13:48:24.634017+00:00,gemini-flash-latest,1323,1689,3012,False
2026-05-22T13:48:31.880421+00:00,gemini-flash-latest,1307,1677,2984,False
2026-05-22T13:48:39.386467+00:00,gemini-flash-latest,1319,1752,3071,False
2026-05-22T13:48:49.149661+00:00,gemini-flash-latest,1389,2248,3637,False
2026-05-22T13:48:58.892001+00:00,gemini-flash-latest,1459,2349,3808,False
2026-05-22T13:49:05.983679+00:00,gemini-flash-latest,1387,1670,3057,False
2026-05-22T13:49:17.587610+00:00,gemini-flash-latest,1438,2610,4048,False
2026-05-22T13:49:24.612466+00:00,gemini-flash-latest,1400,1642,3042,False
2026-05-22T13:49:33.724992+00:00,gemini-flash-latest,1375,2183,3558,False
2026-05-22T13:49:43.449576+00:00,gemini-flash-latest,1422,2134,3556,False
2026-05-22T13:49:53.422641+00:00,gemini-flash-latest,1360,2396,3756,False
2026-05-22T13:50:01.982575+00:00,gemini-flash-latest,1187,2124,3311,False
2026-05-22T13:50:11.623944+00:00,gemini-flash-latest,1766,2394,4160,False
2026-05-22T13:50:17.818915+00:00,gemini-flash-latest,1192,1397,2589,False
2026-05-22T13:50:28.136802+00:00,gemini-flash-latest,1105,2596,3701,False
2026-05-22T13:50:39.029144+00:00,gemini-flash-latest,1165,2609,3774,False
2026-05-22T13:50:41.537639+00:00,gemini-flash-latest,285,371,656,False
2026-05-22T13:50:56.901169+00:00,gemini-flash-latest,5086,2292,7378,False
2026-05-22T13:51:38.928551+00:00,gemini-3-pro-preview,3398,4331,7729,False
