timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-16T13:15:08.561618+00:00,gemini-flash-latest,1446,1918,3364,False
2026-07-16T13:15:14.831193+00:00,gemini-flash-latest,1350,1570,2920,False
2026-07-16T13:15:20.875487+00:00,gemini-flash-latest,1285,1657,2942,False
2026-07-16T13:15:26.556426+00:00,gemini-flash-latest,1302,1455,2757,False
2026-07-16T13:15:32.092505+00:00,gemini-flash-latest,1329,1513,2842,False
2026-07-16T13:15:38.267556+00:00,gemini-flash-latest,1286,1519,2805,False
2026-07-16T13:15:48.657852+00:00,gemini-flash-latest,1412,3249,4661,False
2026-07-16T13:15:56.666768+00:00,gemini-flash-latest,1418,2238,3656,False
2026-07-16T13:16:04.966110+00:00,gemini-flash-latest,1390,2303,3693,False
2026-07-16T13:16:11.973874+00:00,gemini-flash-latest,1458,1936,3394,False
2026-07-16T13:16:19.515193+00:00,gemini-flash-latest,1379,2146,3525,False
2026-07-16T13:16:25.400052+00:00,gemini-flash-latest,1420,1627,3047,False
2026-07-16T13:16:33.913417+00:00,gemini-flash-latest,1395,2226,3621,False
2026-07-16T13:16:39.939468+00:00,gemini-flash-latest,1346,1705,3051,False
2026-07-16T13:16:47.930315+00:00,gemini-flash-latest,1235,2328,3563,False
2026-07-16T13:16:57.807175+00:00,gemini-flash-latest,1758,3321,5079,False
2026-07-16T13:17:02.864518+00:00,gemini-flash-latest,1175,1274,2449,False
2026-07-16T13:17:08.188579+00:00,gemini-flash-latest,1163,1406,2569,False
2026-07-16T13:17:15.705696+00:00,gemini-flash-latest,1127,2205,3332,False
2026-07-16T13:17:41.232891+00:00,gemini-flash-latest,6284,6749,13033,False
2026-07-16T13:17:44.076159+00:00,gemini-flash-latest,6410,6767,13177,False
2026-07-16T13:18:19.360479+00:00,gemini-flash-latest,3514,7075,10589,False
