timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-05T16:27:58.436149+00:00,gemini-flash-latest,1153,1184,2337,False
2026-09-05T16:28:02.416351+00:00,gemini-flash-latest,1066,1129,2195,False
2026-09-05T16:28:09.206334+00:00,gemini-flash-latest,1062,1088,2150,False
2026-09-05T16:28:12.613272+00:00,gemini-flash-latest,1114,452,1566,False
2026-09-05T16:28:18.470199+00:00,gemini-flash-latest,1117,1262,2379,False
2026-09-05T16:28:22.613328+00:00,gemini-flash-latest,997,1129,2126,False
2026-09-05T16:28:27.302074+00:00,gemini-flash-latest,977,1191,2168,False
2026-09-05T16:28:31.391262+00:00,gemini-flash-latest,944,1345,2289,False
2026-09-05T16:28:37.178815+00:00,gemini-flash-latest,932,1055,1987,False
2026-09-05T16:28:42.144216+00:00,gemini-flash-latest,1062,1615,2677,False
2026-09-05T16:28:48.028143+00:00,gemini-flash-latest,978,1406,2384,False
2026-09-05T16:28:55.220039+00:00,gemini-flash-latest,935,1029,1964,False
2026-09-05T16:29:01.410416+00:00,gemini-flash-latest,992,2314,3306,False
2026-09-05T16:29:05.167753+00:00,gemini-flash-latest,989,1085,2074,False
2026-09-05T16:29:10.384680+00:00,gemini-flash-latest,928,1702,2630,False
2026-09-05T16:29:18.676663+00:00,gemini-flash-latest,927,1562,2489,False
2026-09-05T16:29:22.981127+00:00,gemini-flash-latest,908,1356,2264,False
2026-09-05T16:29:30.067337+00:00,gemini-flash-latest,954,2139,3093,False
2026-09-05T16:29:39.535464+00:00,gemini-flash-latest,4966,1635,6601,False
2026-09-05T16:30:00.945740+00:00,gemini-flash-latest,3797,3974,7771,False
