timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-11T14:51:37.951388+00:00,claude-haiku-4-5-20251001,985,312,1297,False
2026-04-11T14:51:41.024814+00:00,claude-haiku-4-5-20251001,1011,319,1330,False
2026-04-11T14:51:43.858249+00:00,claude-haiku-4-5-20251001,1037,315,1352,False
2026-04-11T14:51:47.149479+00:00,claude-haiku-4-5-20251001,1118,334,1452,False
2026-04-11T14:51:49.944744+00:00,claude-haiku-4-5-20251001,1034,323,1357,False
2026-04-11T14:51:53.125611+00:00,claude-haiku-4-5-20251001,1079,283,1362,False
2026-04-11T14:51:56.372015+00:00,claude-haiku-4-5-20251001,1064,298,1362,False
2026-04-11T14:51:59.684587+00:00,claude-haiku-4-5-20251001,1116,289,1405,False
2026-04-11T14:52:01.763123+00:00,claude-haiku-4-5-20251001,384,278,662,False
2026-04-11T14:52:16.277450+00:00,claude-haiku-4-5-20251001,6025,1827,7852,False
2026-04-11T14:54:51.207598+00:00,claude-sonnet-4-5-20250929,3190,6398,9588,False
