timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-03T18:13:08.469535+00:00,gemini-flash-latest,1149,1161,2310,False
2026-09-03T18:13:12.708594+00:00,gemini-flash-latest,1055,1153,2208,False
2026-09-03T18:13:18.380427+00:00,gemini-flash-latest,1050,1007,2057,False
2026-09-03T18:13:22.351304+00:00,gemini-flash-latest,1111,1299,2410,False
2026-09-03T18:13:26.219918+00:00,gemini-flash-latest,1122,1101,2223,False
2026-09-03T18:13:30.114568+00:00,gemini-flash-latest,1019,1223,2242,False
2026-09-03T18:13:34.900747+00:00,gemini-flash-latest,976,1152,2128,False
2026-09-03T18:13:39.139768+00:00,gemini-flash-latest,930,966,1896,False
2026-09-03T18:13:43.837715+00:00,gemini-flash-latest,931,1771,2702,False
2026-09-03T18:13:47.276181+00:00,gemini-flash-latest,1052,1075,2127,False
2026-09-03T18:13:53.601559+00:00,gemini-flash-latest,976,1367,2343,False
2026-09-03T18:13:59.493214+00:00,gemini-flash-latest,942,1065,2007,False
2026-09-03T18:14:03.696614+00:00,gemini-flash-latest,993,1096,2089,False
2026-09-03T18:14:10.981668+00:00,gemini-flash-latest,978,1613,2591,False
2026-09-03T18:14:15.037463+00:00,gemini-flash-latest,912,1322,2234,False
2026-09-03T18:14:19.526490+00:00,gemini-flash-latest,902,947,1849,False
2026-09-03T18:14:25.591807+00:00,gemini-flash-latest,921,1957,2878,False
2026-09-03T18:14:31.469225+00:00,gemini-flash-latest,900,2128,3028,False
2026-09-03T18:14:36.348470+00:00,gemini-flash-latest,343,442,785,False
2026-09-03T18:14:47.983788+00:00,gemini-flash-latest,5005,651,5656,False
2026-09-03T18:15:09.712185+00:00,gemini-flash-latest,3805,3646,7451,False
