timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-19T14:32:42.931754+00:00,gemini-flash-latest,1381,1911,3292,False
2026-05-19T14:32:50.527967+00:00,gemini-flash-latest,1371,1798,3169,False
2026-05-19T14:32:57.620121+00:00,gemini-flash-latest,1258,1609,2867,False
2026-05-19T14:33:08.471364+00:00,gemini-flash-latest,1323,2339,3662,False
2026-05-19T14:33:22.014364+00:00,gemini-flash-latest,1307,3140,4447,False
2026-05-19T14:33:31.204901+00:00,gemini-flash-latest,1319,2279,3598,False
2026-05-19T14:33:40.280407+00:00,gemini-flash-latest,1389,2281,3670,False
2026-05-19T14:33:51.030095+00:00,gemini-flash-latest,1459,2312,3771,False
2026-05-19T14:34:02.964181+00:00,gemini-flash-latest,1387,2383,3770,False
2026-05-19T14:34:13.715101+00:00,gemini-flash-latest,1438,2267,3705,False
2026-05-19T14:34:22.178233+00:00,gemini-flash-latest,1400,2151,3551,False
2026-05-19T14:34:27.625892+00:00,gemini-flash-latest,1375,906,2281,False
2026-05-19T14:34:36.185301+00:00,gemini-flash-latest,1422,2168,3590,False
2026-05-19T14:34:44.641750+00:00,gemini-flash-latest,1360,2096,3456,False
2026-05-19T14:34:56.834501+00:00,gemini-flash-latest,1187,2793,3980,False
2026-05-19T14:35:07.949057+00:00,gemini-flash-latest,1766,2802,4568,False
2026-05-19T14:35:16.730046+00:00,gemini-flash-latest,1192,2058,3250,False
2026-05-19T14:35:26.256605+00:00,gemini-flash-latest,1105,2160,3265,False
2026-05-19T14:35:37.493518+00:00,gemini-flash-latest,1165,2875,4040,False
2026-05-19T14:35:40.080115+00:00,gemini-flash-latest,285,406,691,False
2026-05-19T14:36:09.184690+00:00,gemini-flash-latest,5018,1995,7013,False
2026-05-19T14:36:44.215332+00:00,gemini-3-pro-preview,3398,3580,6978,False
