timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-14T15:16:31.218161+00:00,claude-haiku-4-5-20251001,970,286,1256,False
2026-04-14T15:16:34.622309+00:00,claude-haiku-4-5-20251001,1007,354,1361,False
2026-04-14T15:16:37.533922+00:00,claude-haiku-4-5-20251001,1024,322,1346,False
2026-04-14T15:16:41.482559+00:00,claude-haiku-4-5-20251001,1115,356,1471,False
2026-04-14T15:16:43.764472+00:00,claude-haiku-4-5-20251001,1036,289,1325,False
2026-04-14T15:16:47.048729+00:00,claude-haiku-4-5-20251001,1097,323,1420,False
2026-04-14T15:16:50.068646+00:00,claude-haiku-4-5-20251001,1058,294,1352,False
2026-04-14T15:16:54.419749+00:00,claude-haiku-4-5-20251001,1098,350,1448,False
2026-04-14T15:16:57.238364+00:00,claude-haiku-4-5-20251001,547,259,806,False
2026-04-14T15:17:07.030447+00:00,claude-haiku-4-5-20251001,5636,720,6356,False
2026-04-14T15:18:56.328179+00:00,claude-sonnet-4-5-20250929,3190,4372,7562,False
