timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-23T18:30:31.198442+00:00,gemini-flash-latest,1187,379,1566,False
2026-09-23T18:30:42.104162+00:00,gemini-flash-latest,1099,1157,2256,False
2026-09-23T18:30:48.761558+00:00,gemini-flash-latest,1074,1083,2157,False
2026-09-23T18:30:53.390737+00:00,gemini-flash-latest,1117,1146,2263,False
2026-09-23T18:31:02.068598+00:00,gemini-flash-latest,1113,270,1383,False
2026-09-23T18:31:07.291330+00:00,gemini-flash-latest,1077,1408,2485,False
2026-09-23T18:31:13.776793+00:00,gemini-flash-latest,994,1359,2353,False
2026-09-23T18:31:20.463033+00:00,gemini-flash-latest,963,1081,2044,False
2026-09-23T18:31:26.988552+00:00,gemini-flash-latest,918,1193,2111,False
2026-09-23T18:31:33.633601+00:00,gemini-flash-latest,1042,1469,2511,False
2026-09-23T18:31:38.662139+00:00,gemini-flash-latest,966,1147,2113,False
2026-09-23T18:31:48.026428+00:00,gemini-flash-latest,935,1124,2059,False
2026-09-23T18:31:54.878059+00:00,gemini-flash-latest,986,1696,2682,False
2026-09-23T18:32:01.948904+00:00,gemini-flash-latest,973,2133,3106,False
2026-09-23T18:32:09.268769+00:00,gemini-flash-latest,896,1258,2154,False
2026-09-23T18:32:17.032798+00:00,gemini-flash-latest,915,1426,2341,False
2026-09-23T18:32:22.674131+00:00,gemini-flash-latest,921,1198,2119,False
2026-09-23T18:32:29.902483+00:00,gemini-flash-latest,940,1755,2695,False
2026-09-23T18:32:36.218454+00:00,gemini-flash-latest,289,196,485,False
2026-09-23T18:32:49.944470+00:00,gemini-flash-latest,4866,2046,6912,False
2026-09-23T18:33:15.017807+00:00,gemini-flash-latest,3793,4060,7853,False
