timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-22T17:13:33.224968+00:00,gemini-flash-latest,1451,2320,3771,False
2026-06-22T17:13:46.298671+00:00,gemini-flash-latest,1349,2949,4298,False
2026-06-22T17:13:58.203976+00:00,gemini-flash-latest,1286,2945,4231,False
2026-06-22T17:14:05.728337+00:00,gemini-flash-latest,1302,1372,2674,False
2026-06-22T17:14:14.957882+00:00,gemini-flash-latest,1329,2019,3348,False
2026-06-22T17:14:24.855073+00:00,gemini-flash-latest,1286,2128,3414,False
2026-06-22T17:14:38.132782+00:00,gemini-flash-latest,1412,3209,4621,False
2026-06-22T17:14:48.427363+00:00,gemini-flash-latest,1418,2224,3642,False
2026-06-22T17:15:02.608388+00:00,gemini-flash-latest,1390,3169,4559,False
2026-06-22T17:15:13.572902+00:00,gemini-flash-latest,1458,2619,4077,False
2026-06-22T17:15:23.562295+00:00,gemini-flash-latest,1379,2437,3816,False
2026-06-22T17:15:31.801140+00:00,gemini-flash-latest,1420,1750,3170,False
2026-06-22T17:15:40.028204+00:00,gemini-flash-latest,1395,1751,3146,False
2026-06-22T17:15:49.539771+00:00,gemini-flash-latest,1346,2002,3348,False
2026-06-22T17:16:00.128079+00:00,gemini-flash-latest,1235,2331,3566,False
2026-06-22T17:16:10.168035+00:00,gemini-flash-latest,1758,2290,4048,False
2026-06-22T17:16:16.655252+00:00,gemini-flash-latest,1175,1304,2479,False
2026-06-22T17:16:27.394516+00:00,gemini-flash-latest,1166,2351,3517,False
2026-06-22T17:16:35.630861+00:00,gemini-flash-latest,1130,1843,2973,False
2026-06-22T17:16:38.324805+00:00,gemini-flash-latest,288,389,677,False
2026-06-22T17:16:58.435943+00:00,gemini-flash-latest,4971,3067,8038,False
2026-06-22T17:17:31.284827+00:00,gemini-flash-latest,3527,5208,8735,False
