timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-07T13:44:06.486032+00:00,gemini-flash-latest,1446,2065,3511,False
2026-07-07T13:44:12.225446+00:00,gemini-flash-latest,1350,1595,2945,False
2026-07-07T13:44:19.571839+00:00,gemini-flash-latest,1285,2236,3521,False
2026-07-07T13:44:24.953816+00:00,gemini-flash-latest,1302,1499,2801,False
2026-07-07T13:44:36.349598+00:00,gemini-flash-latest,1329,3758,5087,False
2026-07-07T13:44:42.675865+00:00,gemini-flash-latest,1286,1813,3099,False
2026-07-07T13:44:52.831163+00:00,gemini-flash-latest,1412,3273,4685,False
2026-07-07T13:44:59.979931+00:00,gemini-flash-latest,1418,2103,3521,False
2026-07-07T13:45:11.849388+00:00,gemini-flash-latest,1390,3518,4908,False
2026-07-07T13:45:19.592605+00:00,gemini-flash-latest,1458,2248,3706,False
2026-07-07T13:45:27.147275+00:00,gemini-flash-latest,1379,2251,3630,False
2026-07-07T13:45:33.588941+00:00,gemini-flash-latest,1420,1814,3234,False
2026-07-07T13:45:43.237984+00:00,gemini-flash-latest,1395,2884,4279,False
2026-07-07T13:45:49.226639+00:00,gemini-flash-latest,1346,1632,2978,False
2026-07-07T13:45:58.942777+00:00,gemini-flash-latest,1235,2486,3721,False
2026-07-07T13:46:08.217136+00:00,gemini-flash-latest,1758,2966,4724,False
2026-07-07T13:46:13.856381+00:00,gemini-flash-latest,1175,1345,2520,False
2026-07-07T13:46:22.730377+00:00,gemini-flash-latest,1166,2554,3720,False
2026-07-07T13:46:28.205928+00:00,gemini-flash-latest,1130,1501,2631,False
2026-07-07T13:47:01.542405+00:00,gemini-flash-latest,6590,8416,15006,False
2026-07-07T13:47:34.339444+00:00,gemini-flash-latest,3525,6043,9568,False
