timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-04T17:36:49.325508+00:00,gemini-flash-latest,1157,1233,2390,False
2026-09-04T17:36:54.542599+00:00,gemini-flash-latest,1063,983,2046,False
2026-09-04T17:36:59.152871+00:00,gemini-flash-latest,1056,1083,2139,False
2026-09-04T17:37:04.733085+00:00,gemini-flash-latest,1115,1068,2183,False
2026-09-04T17:37:10.318329+00:00,gemini-flash-latest,1131,1349,2480,False
2026-09-04T17:37:14.491851+00:00,gemini-flash-latest,1015,1270,2285,False
2026-09-04T17:37:20.965316+00:00,gemini-flash-latest,979,1155,2134,False
2026-09-04T17:37:26.135133+00:00,gemini-flash-latest,950,1430,2380,False
2026-09-04T17:37:31.320152+00:00,gemini-flash-latest,995,1076,2071,False
2026-09-04T17:37:37.307132+00:00,gemini-flash-latest,1008,1661,2669,False
2026-09-04T17:37:42.774462+00:00,gemini-flash-latest,964,1244,2208,False
2026-09-04T17:37:49.150085+00:00,gemini-flash-latest,958,890,1848,False
2026-09-04T17:37:54.242735+00:00,gemini-flash-latest,1004,1385,2389,False
2026-09-04T17:37:59.672403+00:00,gemini-flash-latest,931,1154,2085,False
2026-09-04T17:38:04.975089+00:00,gemini-flash-latest,934,1114,2048,False
2026-09-04T17:38:14.362642+00:00,gemini-flash-latest,928,1328,2256,False
2026-09-04T17:38:18.089948+00:00,gemini-flash-latest,897,1217,2114,False
2026-09-04T17:38:35.616557+00:00,gemini-flash-latest,919,5500,6419,False
2026-09-04T17:38:45.677014+00:00,gemini-flash-latest,5320,1115,6435,False
2026-09-04T17:39:08.727839+00:00,gemini-flash-latest,3793,4097,7890,False
