timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-08T15:13:00.330590+00:00,claude-haiku-4-5-20251001,992,280,1272,False
2026-04-08T15:13:03.311636+00:00,claude-haiku-4-5-20251001,1019,302,1321,False
2026-04-08T15:13:07.047365+00:00,claude-haiku-4-5-20251001,1035,327,1362,False
2026-04-08T15:13:11.872772+00:00,claude-haiku-4-5-20251001,1119,306,1425,False
2026-04-08T15:13:15.133581+00:00,claude-haiku-4-5-20251001,1050,339,1389,False
2026-04-08T15:13:19.653433+00:00,claude-haiku-4-5-20251001,1066,306,1372,False
2026-04-08T15:13:22.069335+00:00,claude-haiku-4-5-20251001,1062,262,1324,False
2026-04-08T15:13:24.772956+00:00,claude-haiku-4-5-20251001,872,308,1180,False
2026-04-08T15:13:50.036075+00:00,claude-haiku-4-5-20251001,7149,3913,11062,False
2026-04-08T15:16:22.743446+00:00,claude-sonnet-4-5-20250929,3137,6772,9909,False
