timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-24T17:45:32.376584+00:00,gemini-flash-latest,1167,1260,2427,False
2026-09-24T17:45:37.435688+00:00,gemini-flash-latest,1095,1164,2259,False
2026-09-24T17:46:03.007734+00:00,gemini-flash-latest,1078,1131,2209,False
2026-09-24T17:46:09.435863+00:00,gemini-flash-latest,1131,328,1459,False
2026-09-24T17:46:18.265220+00:00,gemini-flash-latest,1106,1093,2199,False
2026-09-24T17:46:28.098892+00:00,gemini-flash-latest,1073,1201,2274,False
2026-09-24T17:46:38.516551+00:00,gemini-flash-latest,977,1351,2328,False
2026-09-24T17:46:46.156944+00:00,gemini-flash-latest,956,1128,2084,False
2026-09-24T17:46:55.167513+00:00,gemini-flash-latest,914,1074,1988,False
2026-09-24T17:47:01.325821+00:00,gemini-flash-latest,1069,1441,2510,False
2026-09-24T17:47:07.569416+00:00,gemini-flash-latest,961,1158,2119,False
2026-09-24T17:47:14.200507+00:00,gemini-flash-latest,947,1029,1976,False
2026-09-24T17:47:20.534979+00:00,gemini-flash-latest,979,2124,3103,False
2026-09-24T17:47:25.741978+00:00,gemini-flash-latest,946,1051,1997,False
2026-09-24T17:47:30.319807+00:00,gemini-flash-latest,923,1113,2036,False
2026-09-24T17:47:35.488738+00:00,gemini-flash-latest,935,1200,2135,False
2026-09-24T17:47:46.062486+00:00,gemini-flash-latest,878,982,1860,False
2026-09-24T17:47:53.528698+00:00,gemini-flash-latest,905,2265,3170,False
2026-09-24T17:48:07.216365+00:00,gemini-flash-latest,4873,1297,6170,False
2026-09-24T17:48:27.026978+00:00,gemini-flash-latest,3784,3202,6986,False
