timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-02T13:19:17.950446+00:00,gemini-flash-latest,1446,1482,2928,False
2026-08-02T13:19:23.140735+00:00,gemini-flash-latest,1349,1222,2571,False
2026-08-02T13:19:30.867088+00:00,gemini-flash-latest,1286,1355,2641,False
2026-08-02T13:19:37.356493+00:00,gemini-flash-latest,1301,1462,2763,False
2026-08-02T13:19:39.699443+00:00,gemini-flash-latest,1330,345,1675,False
2026-08-02T13:19:46.235996+00:00,gemini-flash-latest,1297,1561,2858,False
2026-08-02T13:19:53.260707+00:00,gemini-flash-latest,1407,1675,3082,False
2026-08-02T13:19:59.394086+00:00,gemini-flash-latest,1416,1426,2842,False
2026-08-02T13:20:06.637116+00:00,gemini-flash-latest,1392,1734,3126,False
2026-08-02T13:20:13.428768+00:00,gemini-flash-latest,1456,1645,3101,False
2026-08-02T13:20:23.965293+00:00,gemini-flash-latest,1379,2833,4212,False
2026-08-02T13:20:30.669697+00:00,gemini-flash-latest,1419,1607,3026,False
2026-08-02T13:20:37.432507+00:00,gemini-flash-latest,1398,1495,2893,False
2026-08-02T13:20:44.885565+00:00,gemini-flash-latest,1343,1922,3265,False
2026-08-02T13:20:50.447443+00:00,gemini-flash-latest,1237,1293,2530,False
2026-08-02T13:20:55.213751+00:00,gemini-flash-latest,1763,941,2704,False
2026-08-02T13:21:01.049330+00:00,gemini-flash-latest,1173,1347,2520,False
2026-08-02T13:21:08.816704+00:00,gemini-flash-latest,1166,1886,3052,False
2026-08-02T13:21:13.543938+00:00,gemini-flash-latest,1111,1061,2172,False
2026-08-02T13:21:30.179051+00:00,gemini-flash-latest,4869,2164,7033,False
2026-08-02T13:22:05.361137+00:00,gemini-flash-latest,3548,4129,7677,False
