timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-23T14:29:06.022527+00:00,gemini-flash-latest,1451,3397,4848,False
2026-06-23T14:29:13.401398+00:00,gemini-flash-latest,1349,1515,2864,False
2026-06-23T14:29:20.168969+00:00,gemini-flash-latest,1286,1392,2678,False
2026-06-23T14:29:27.838348+00:00,gemini-flash-latest,1302,1544,2846,False
2026-06-23T14:29:36.903182+00:00,gemini-flash-latest,1329,2045,3374,False
2026-06-23T14:29:44.015633+00:00,gemini-flash-latest,1286,1471,2757,False
2026-06-23T14:29:53.132447+00:00,gemini-flash-latest,1412,2010,3422,False
2026-06-23T14:30:01.454100+00:00,gemini-flash-latest,1418,1815,3233,False
2026-06-23T14:30:15.513626+00:00,gemini-flash-latest,1390,3114,4504,False
2026-06-23T14:30:25.998243+00:00,gemini-flash-latest,1458,2261,3719,False
2026-06-23T14:30:37.819612+00:00,gemini-flash-latest,1379,2545,3924,False
2026-06-23T14:30:47.706863+00:00,gemini-flash-latest,1420,2067,3487,False
2026-06-23T14:30:57.146934+00:00,gemini-flash-latest,1395,1979,3374,False
2026-06-23T14:31:04.529401+00:00,gemini-flash-latest,1346,1488,2834,False
2026-06-23T14:31:14.697631+00:00,gemini-flash-latest,1235,2235,3470,False
2026-06-23T14:31:30.516486+00:00,gemini-flash-latest,1758,3702,5460,False
2026-06-23T14:31:37.361254+00:00,gemini-flash-latest,1175,1365,2540,False
2026-06-23T14:31:44.894174+00:00,gemini-flash-latest,1166,1526,2692,False
2026-06-23T14:31:56.435130+00:00,gemini-flash-latest,1130,2666,3796,False
2026-06-23T14:31:59.079645+00:00,gemini-flash-latest,288,383,671,False
2026-06-23T14:32:14.128226+00:00,gemini-flash-latest,4955,2355,7310,False
2026-06-23T14:32:49.589764+00:00,gemini-flash-latest,3534,5986,9520,False
