timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-10T14:02:33.935666+00:00,gemini-flash-latest,1446,2264,3710,False
2026-07-10T14:02:40.366951+00:00,gemini-flash-latest,1350,1521,2871,False
2026-07-10T14:02:47.481556+00:00,gemini-flash-latest,1285,1971,3256,False
2026-07-10T14:02:55.234092+00:00,gemini-flash-latest,1302,1853,3155,False
2026-07-10T14:03:02.465868+00:00,gemini-flash-latest,1329,2105,3434,False
2026-07-10T14:03:09.761784+00:00,gemini-flash-latest,1286,1955,3241,False
2026-07-10T14:03:21.357500+00:00,gemini-flash-latest,1412,3577,4989,False
2026-07-10T14:03:28.096213+00:00,gemini-flash-latest,1418,1935,3353,False
2026-07-10T14:03:35.287537+00:00,gemini-flash-latest,1390,1824,3214,False
2026-07-10T14:03:43.979156+00:00,gemini-flash-latest,1458,2531,3989,False
2026-07-10T14:03:52.778248+00:00,gemini-flash-latest,1379,2299,3678,False
2026-07-10T14:03:59.222566+00:00,gemini-flash-latest,1420,1750,3170,False
2026-07-10T14:04:06.661881+00:00,gemini-flash-latest,1395,1935,3330,False
2026-07-10T14:04:13.237312+00:00,gemini-flash-latest,1346,1752,3098,False
2026-07-10T14:04:21.816986+00:00,gemini-flash-latest,1235,2248,3483,False
2026-07-10T14:04:31.227223+00:00,gemini-flash-latest,1758,2705,4463,False
2026-07-10T14:04:36.960944+00:00,gemini-flash-latest,1175,1386,2561,False
2026-07-10T14:04:43.752660+00:00,gemini-flash-latest,1163,1860,3023,False
2026-07-10T14:04:48.931156+00:00,gemini-flash-latest,1127,1342,2469,False
2026-07-10T14:05:09.923529+00:00,gemini-flash-latest,5397,4487,9884,False
2026-07-10T14:05:41.359534+00:00,gemini-flash-latest,3522,6231,9753,False
