timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-15T18:38:30.234426+00:00,gemini-flash-latest,1167,1445,2612,False
2026-09-15T18:38:35.706502+00:00,gemini-flash-latest,1107,1258,2365,False
2026-09-15T18:38:42.682108+00:00,gemini-flash-latest,1076,1146,2222,False
2026-09-15T18:38:48.847454+00:00,gemini-flash-latest,948,1330,2278,False
2026-09-15T18:38:53.517560+00:00,gemini-flash-latest,1128,1310,2438,False
2026-09-15T18:38:58.857065+00:00,gemini-flash-latest,1118,1275,2393,False
2026-09-15T18:39:04.357822+00:00,gemini-flash-latest,1019,1266,2285,False
2026-09-15T18:39:09.125966+00:00,gemini-flash-latest,941,1738,2679,False
2026-09-15T18:39:13.730456+00:00,gemini-flash-latest,922,1208,2130,False
2026-09-15T18:39:18.488158+00:00,gemini-flash-latest,886,1437,2323,False
2026-09-15T18:39:24.823761+00:00,gemini-flash-latest,870,1002,1872,False
2026-09-15T18:39:28.928039+00:00,gemini-flash-latest,1040,1258,2298,False
2026-09-15T18:39:35.028923+00:00,gemini-flash-latest,912,1212,2124,False
2026-09-15T18:39:40.992011+00:00,gemini-flash-latest,930,1471,2401,False
2026-09-15T18:39:47.125254+00:00,gemini-flash-latest,906,2246,3152,False
2026-09-15T18:39:54.447826+00:00,gemini-flash-latest,885,1026,1911,False
2026-09-15T18:39:59.001596+00:00,gemini-flash-latest,1002,1352,2354,False
2026-09-15T18:40:05.716604+00:00,gemini-flash-latest,939,2375,3314,False
2026-09-15T18:40:12.183149+00:00,gemini-flash-latest,755,1970,2725,False
2026-09-15T18:40:28.984120+00:00,gemini-flash-latest,6317,4932,11249,False
