timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-20T09:27:45.332642+00:00,gemini-flash-latest,1109,2002,3111,False
2026-04-20T09:27:52.979184+00:00,gemini-flash-latest,1065,1896,2961,False
2026-04-20T09:27:53.730979+00:00,gemini-flash-latest,1088,0,1088,False
2026-04-20T09:28:05.007535+00:00,gemini-flash-latest,1063,1861,2924,False
2026-04-20T09:28:36.865755+00:00,gemini-flash-latest,937,7751,8688,False
2026-04-20T09:28:44.410513+00:00,gemini-flash-latest,967,1812,2779,False
2026-04-20T09:28:52.364564+00:00,gemini-flash-latest,987,1971,2958,False
2026-04-20T09:33:09.668556+00:00,gemini-flash-latest,966,62919,63885,False
2026-04-20T09:36:31.126313+00:00,gemini-flash-latest,490,62919,63409,False
2026-04-20T09:37:10.342583+00:00,gemini-flash-latest,6331,7144,13475,False
2026-04-20T09:37:52.633654+00:00,gemini-3-pro-preview,3186,4392,7578,False
