timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-04T13:27:04.212323+00:00,gemini-flash-latest,1446,1448,2894,False
2026-08-04T13:27:10.737698+00:00,gemini-flash-latest,1349,1515,2864,False
2026-08-04T13:27:16.675808+00:00,gemini-flash-latest,1286,1365,2651,False
2026-08-04T13:27:22.901016+00:00,gemini-flash-latest,1301,1415,2716,False
2026-08-04T13:27:28.936891+00:00,gemini-flash-latest,1330,1379,2709,False
2026-08-04T13:27:35.079041+00:00,gemini-flash-latest,1297,1348,2645,False
2026-08-04T13:27:42.337742+00:00,gemini-flash-latest,1407,1661,3068,False
2026-08-04T13:27:48.461608+00:00,gemini-flash-latest,1416,1483,2899,False
2026-08-04T13:28:00.262209+00:00,gemini-flash-latest,1392,2808,4200,False
2026-08-04T13:28:07.682131+00:00,gemini-flash-latest,1456,1720,3176,False
2026-08-04T13:28:14.292899+00:00,gemini-flash-latest,1379,1548,2927,False
2026-08-04T13:28:21.736698+00:00,gemini-flash-latest,1419,1713,3132,False
2026-08-04T13:28:28.222746+00:00,gemini-flash-latest,1398,1448,2846,False
2026-08-04T13:28:34.229553+00:00,gemini-flash-latest,1343,1427,2770,False
2026-08-04T13:28:43.886106+00:00,gemini-flash-latest,1237,2317,3554,False
2026-08-04T13:28:53.024333+00:00,gemini-flash-latest,1763,2233,3996,False
2026-08-04T13:29:05.366609+00:00,gemini-flash-latest,1173,2385,3558,False
2026-08-04T13:29:11.755444+00:00,gemini-flash-latest,1166,1561,2727,False
2026-08-04T13:29:16.189937+00:00,gemini-flash-latest,1111,1058,2169,False
2026-08-04T13:29:29.971407+00:00,gemini-flash-latest,4894,1692,6586,False
2026-08-04T13:29:56.718287+00:00,gemini-flash-latest,3568,3626,7194,False
