timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-10T14:58:28.273587+00:00,claude-haiku-4-5-20251001,985,330,1315,False
2026-04-10T14:58:30.931251+00:00,claude-haiku-4-5-20251001,1020,312,1332,False
2026-04-10T14:58:34.039513+00:00,claude-haiku-4-5-20251001,1038,343,1381,False
2026-04-10T14:58:37.913421+00:00,claude-haiku-4-5-20251001,1114,286,1400,False
2026-04-10T14:58:41.982143+00:00,claude-haiku-4-5-20251001,1028,383,1411,False
2026-04-10T14:58:45.654715+00:00,claude-haiku-4-5-20251001,1079,325,1404,False
2026-04-10T14:58:48.593620+00:00,claude-haiku-4-5-20251001,1071,271,1342,False
2026-04-10T14:58:53.469680+00:00,claude-haiku-4-5-20251001,1120,311,1431,False
2026-04-10T14:58:55.342859+00:00,claude-haiku-4-5-20251001,350,161,511,False
2026-04-10T14:59:17.716546+00:00,claude-haiku-4-5-20251001,6852,3210,10062,False
2026-04-10T15:00:55.926274+00:00,claude-sonnet-4-5-20250929,3174,4214,7388,False
