timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-13T14:06:54.965090+00:00,gemini-flash-latest,1446,3305,4751,False
2026-07-13T14:07:01.102538+00:00,gemini-flash-latest,1350,1649,2999,False
2026-07-13T14:07:07.893003+00:00,gemini-flash-latest,1285,1794,3079,False
2026-07-13T14:07:15.539744+00:00,gemini-flash-latest,1302,1846,3148,False
2026-07-13T14:07:23.811423+00:00,gemini-flash-latest,1329,2325,3654,False
2026-07-13T14:07:29.452352+00:00,gemini-flash-latest,1286,1475,2761,False
2026-07-13T14:07:55.374290+00:00,gemini-flash-latest,1412,3080,4492,False
2026-07-13T14:08:01.096540+00:00,gemini-flash-latest,1418,1615,3033,False
2026-07-13T14:08:09.294520+00:00,gemini-flash-latest,1390,2052,3442,False
2026-07-13T14:08:18.082985+00:00,gemini-flash-latest,1458,2398,3856,False
2026-07-13T14:08:27.517423+00:00,gemini-flash-latest,1379,2705,4084,False
2026-07-13T14:08:35.106142+00:00,gemini-flash-latest,1420,2072,3492,False
2026-07-13T14:08:44.328038+00:00,gemini-flash-latest,1395,2866,4261,False
2026-07-13T14:08:50.534125+00:00,gemini-flash-latest,1346,1639,2985,False
2026-07-13T14:08:57.949573+00:00,gemini-flash-latest,1235,2119,3354,False
2026-07-13T14:09:05.307986+00:00,gemini-flash-latest,1758,2036,3794,False
2026-07-13T14:09:14.832483+00:00,gemini-flash-latest,1175,2613,3788,False
2026-07-13T14:09:21.540751+00:00,gemini-flash-latest,1163,1627,2790,False
2026-07-13T14:09:28.637022+00:00,gemini-flash-latest,1127,1979,3106,False
2026-07-13T14:09:48.490390+00:00,gemini-flash-latest,5188,3454,8642,False
2026-07-13T14:10:24.780890+00:00,gemini-flash-latest,3526,7383,10909,False
