timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-05T14:21:49.772216+00:00,gemini-flash-latest,1381,1735,3116,False
2026-06-05T14:21:56.751974+00:00,gemini-flash-latest,1371,1415,2786,False
2026-06-05T14:22:07.293797+00:00,gemini-flash-latest,1258,2276,3534,False
2026-06-05T14:22:16.006946+00:00,gemini-flash-latest,1323,1866,3189,False
2026-06-05T14:22:24.352423+00:00,gemini-flash-latest,1307,1788,3095,False
2026-06-05T14:22:37.624168+00:00,gemini-flash-latest,1319,2937,4256,False
2026-06-05T14:22:45.412010+00:00,gemini-flash-latest,1389,1658,3047,False
2026-06-05T14:22:55.251654+00:00,gemini-flash-latest,1459,2146,3605,False
2026-06-05T14:23:04.099484+00:00,gemini-flash-latest,1387,1862,3249,False
2026-06-05T14:23:18.139098+00:00,gemini-flash-latest,1449,3328,4777,False
2026-06-05T14:23:28.324002+00:00,gemini-flash-latest,1396,2140,3536,False
2026-06-05T14:23:40.123000+00:00,gemini-flash-latest,1369,2599,3968,False
2026-06-05T14:23:50.078559+00:00,gemini-flash-latest,1427,2061,3488,False
2026-06-05T14:23:57.746146+00:00,gemini-flash-latest,1361,1627,2988,False
2026-06-05T14:24:06.184443+00:00,gemini-flash-latest,1184,1801,2985,False
2026-06-05T14:24:15.096760+00:00,gemini-flash-latest,1764,1946,3710,False
2026-06-05T14:24:22.945915+00:00,gemini-flash-latest,1193,1573,2766,False
2026-06-05T14:24:29.443047+00:00,gemini-flash-latest,1103,1452,2555,False
2026-06-05T14:24:41.402324+00:00,gemini-flash-latest,1165,3018,4183,False
2026-06-05T14:25:14.386936+00:00,gemini-flash-latest,6332,6012,12344,False
2026-06-05T14:25:48.092309+00:00,gemini-flash-latest,3473,5147,8620,False
