timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-22T01:59:03.339424+00:00,gemini-flash-latest,1446,1223,2669,False
2026-08-22T01:59:06.669234+00:00,gemini-flash-latest,1349,1029,2378,False
2026-08-22T01:59:11.339736+00:00,gemini-flash-latest,1286,948,2234,False
2026-08-22T01:59:14.375695+00:00,gemini-flash-latest,1301,293,1594,False
2026-08-22T01:59:19.177562+00:00,gemini-flash-latest,1330,1281,2611,False
2026-08-22T01:59:22.373814+00:00,gemini-flash-latest,1297,315,1612,False
2026-08-22T01:59:25.827684+00:00,gemini-flash-latest,1407,266,1673,False
2026-08-22T01:59:29.436840+00:00,gemini-flash-latest,1404,484,1888,False
2026-08-22T01:59:33.006186+00:00,gemini-flash-latest,1399,323,1722,False
2026-08-22T01:59:36.749171+00:00,gemini-flash-latest,1461,1222,2683,False
2026-08-22T01:59:41.834743+00:00,gemini-flash-latest,1380,1646,3026,False
2026-08-22T01:59:47.350079+00:00,gemini-flash-latest,1412,1370,2782,False
2026-08-22T01:59:52.580724+00:00,gemini-flash-latest,1398,381,1779,False
2026-08-22T01:59:56.488058+00:00,gemini-flash-latest,1342,331,1673,False
2026-08-22T01:59:59.472135+00:00,gemini-flash-latest,1241,519,1760,False
2026-08-22T02:00:04.892656+00:00,gemini-flash-latest,1762,797,2559,False
2026-08-22T02:00:14.386565+00:00,gemini-flash-latest,1168,1342,2510,False
2026-08-22T02:00:17.751626+00:00,gemini-flash-latest,1173,231,1404,False
2026-08-22T02:00:22.012226+00:00,gemini-flash-latest,1103,884,1987,False
2026-08-22T02:00:32.217947+00:00,gemini-flash-latest,4729,375,5104,False
2026-08-22T02:00:51.103162+00:00,gemini-flash-latest,3639,3577,7216,False
