timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-03-03T18:19:28.309690+00:00,claude-haiku-4-5-20251001,1008,486,1494,False
2026-03-03T18:19:36.494319+00:00,claude-haiku-4-5-20251001,1182,1844,3026,False
2026-03-03T18:19:42.017334+00:00,claude-haiku-4-5-20251001,1110,1149,2259,False
2026-03-03T18:19:48.595915+00:00,claude-haiku-4-5-20251001,1103,1528,2631,False
2026-03-03T18:19:52.139075+00:00,claude-haiku-4-5-20251001,1074,310,1384,False
2026-03-03T18:20:01.412599+00:00,claude-haiku-4-5-20251001,1151,2356,3507,False
2026-03-03T18:20:26.467252+00:00,claude-haiku-4-5-20251001,1385,6743,8128,False
2026-03-03T18:20:37.698791+00:00,claude-haiku-4-5-20251001,1027,2877,3904,False
2026-03-03T18:20:39.604857+00:00,claude-haiku-4-5-20251001,357,239,596,False
2026-03-03T18:21:02.696679+00:00,claude-haiku-4-5-20251001,4129,3661,7790,False
2026-03-03T18:21:03.217808+00:00,claude-haiku-4-5-20251001,4161,3632,7793,False
2026-03-03T18:21:05.778761+00:00,claude-haiku-4-5-20251001,4226,3879,8105,False
2026-03-03T18:21:24.994520+00:00,claude-haiku-4-5-20251001,4195,3994,8189,False
2026-03-03T18:21:25.168892+00:00,claude-haiku-4-5-20251001,4109,3907,8016,False
2026-03-03T18:21:25.968061+00:00,claude-haiku-4-5-20251001,4076,3789,7865,False
2026-03-03T18:21:45.203536+00:00,claude-haiku-4-5-20251001,4139,3540,7679,False
2026-03-03T18:21:45.658691+00:00,claude-haiku-4-5-20251001,4000,4042,8042,False
2026-03-03T18:21:46.399032+00:00,claude-haiku-4-5-20251001,4016,3890,7906,False
2026-03-03T18:22:02.538032+00:00,claude-haiku-4-5-20251001,4039,3358,7397,False
2026-03-03T18:22:04.580660+00:00,claude-haiku-4-5-20251001,4036,3470,7506,False
2026-03-03T18:22:07.845154+00:00,claude-haiku-4-5-20251001,4028,3644,7672,False
2026-03-03T18:22:21.568574+00:00,claude-haiku-4-5-20251001,4113,3557,7670,False
2026-03-03T18:22:23.865810+00:00,claude-haiku-4-5-20251001,4151,3463,7614,False
2026-03-03T18:22:27.526574+00:00,claude-haiku-4-5-20251001,4187,3647,7834,False
2026-03-03T18:22:39.725072+00:00,claude-haiku-4-5-20251001,4139,3474,7613,False
2026-03-03T18:22:41.794112+00:00,claude-haiku-4-5-20251001,4063,3497,7560,False
2026-03-03T18:22:47.474631+00:00,claude-haiku-4-5-20251001,4155,3644,7799,False
2026-03-03T18:23:00.299268+00:00,claude-haiku-4-5-20251001,4171,3744,7915,False
2026-03-03T18:23:02.782952+00:00,claude-haiku-4-5-20251001,4019,3651,7670,False
2026-03-03T18:23:05.537011+00:00,claude-haiku-4-5-20251001,3999,3429,7428,False
2026-03-03T18:23:07.898650+00:00,claude-haiku-4-5-20251001,2360,254,2614,False
2026-03-03T18:23:20.384483+00:00,claude-haiku-4-5-20251001,4112,3532,7644,False
2026-03-03T18:23:21.325225+00:00,claude-haiku-4-5-20251001,4046,3466,7512,False
2026-03-03T18:25:23.995764+00:00,claude-sonnet-4-5-20250929,2142,5075,7217,False
