timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-17T12:57:19.420200+00:00,gemini-flash-latest,1446,2068,3514,False
2026-07-17T12:57:25.303527+00:00,gemini-flash-latest,1350,1625,2975,False
2026-07-17T12:57:30.940379+00:00,gemini-flash-latest,1285,1552,2837,False
2026-07-17T12:57:36.316591+00:00,gemini-flash-latest,1302,1450,2752,False
2026-07-17T12:57:42.232394+00:00,gemini-flash-latest,1329,1799,3128,False
2026-07-17T12:57:47.537639+00:00,gemini-flash-latest,1286,1500,2786,False
2026-07-17T12:57:57.701841+00:00,gemini-flash-latest,1412,3206,4618,False
2026-07-17T12:58:03.275166+00:00,gemini-flash-latest,1418,1561,2979,False
2026-07-17T12:58:11.245040+00:00,gemini-flash-latest,1390,2105,3495,False
2026-07-17T12:58:23.354382+00:00,gemini-flash-latest,1458,3574,5032,False
2026-07-17T12:58:31.083436+00:00,gemini-flash-latest,1379,2296,3675,False
2026-07-17T12:58:38.219895+00:00,gemini-flash-latest,1420,2023,3443,False
2026-07-17T12:58:45.298442+00:00,gemini-flash-latest,1395,1951,3346,False
2026-07-17T12:58:52.595762+00:00,gemini-flash-latest,1346,2007,3353,False
2026-07-17T12:58:57.861565+00:00,gemini-flash-latest,1235,1419,2654,False
2026-07-17T12:59:05.733284+00:00,gemini-flash-latest,1758,2208,3966,False
2026-07-17T12:59:10.996143+00:00,gemini-flash-latest,1175,1339,2514,False
2026-07-17T12:59:18.421366+00:00,gemini-flash-latest,1163,1973,3136,False
2026-07-17T12:59:25.862180+00:00,gemini-flash-latest,1127,2111,3238,False
2026-07-17T12:59:39.284899+00:00,gemini-flash-latest,5002,2111,7113,False
2026-07-17T13:00:12.061378+00:00,gemini-flash-latest,3525,6466,9991,False
