timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-16T12:17:19.059821+00:00,gemini-flash-latest,1381,2162,3543,False
2026-05-16T12:17:24.925670+00:00,gemini-flash-latest,1371,1380,2751,False
2026-05-16T12:17:33.850532+00:00,gemini-flash-latest,1258,2095,3353,False
2026-05-16T12:17:41.827037+00:00,gemini-flash-latest,1323,1976,3299,False
2026-05-16T12:17:50.219293+00:00,gemini-flash-latest,1307,2108,3415,False
2026-05-16T12:18:00.016821+00:00,gemini-flash-latest,1319,2323,3642,False
2026-05-16T12:18:09.068682+00:00,gemini-flash-latest,1389,2310,3699,False
2026-05-16T12:18:17.792372+00:00,gemini-flash-latest,1459,2482,3941,False
2026-05-16T12:18:26.898940+00:00,gemini-flash-latest,1387,2510,3897,False
2026-05-16T12:18:35.854336+00:00,gemini-flash-latest,1438,2443,3881,False
2026-05-16T12:18:43.806733+00:00,gemini-flash-latest,1400,2306,3706,False
2026-05-16T12:18:47.936085+00:00,gemini-flash-latest,1375,819,2194,False
2026-05-16T12:18:55.918932+00:00,gemini-flash-latest,1422,2255,3677,False
2026-05-16T12:19:06.177096+00:00,gemini-flash-latest,1360,2582,3942,False
2026-05-16T12:19:14.635745+00:00,gemini-flash-latest,1187,2280,3467,False
2026-05-16T12:19:24.051034+00:00,gemini-flash-latest,1766,2621,4387,False
2026-05-16T12:19:31.571133+00:00,gemini-flash-latest,1192,1897,3089,False
2026-05-16T12:19:39.506275+00:00,gemini-flash-latest,1105,2286,3391,False
2026-05-16T12:19:47.305651+00:00,gemini-flash-latest,1165,1865,3030,False
2026-05-16T12:19:49.275274+00:00,gemini-flash-latest,285,237,522,False
2026-05-16T12:20:07.975633+00:00,gemini-flash-latest,5054,2859,7913,False
2026-05-16T12:20:44.045392+00:00,gemini-3-pro-preview,3433,3824,7257,False
