timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-18T14:36:25.668785+00:00,gemini-flash-latest,1381,1903,3284,False
2026-05-18T14:36:31.556465+00:00,gemini-flash-latest,1371,1430,2801,False
2026-05-18T14:36:39.566314+00:00,gemini-flash-latest,1258,1949,3207,False
2026-05-18T14:36:51.472777+00:00,gemini-flash-latest,1323,2749,4072,False
2026-05-18T14:37:00.691477+00:00,gemini-flash-latest,1307,2333,3640,False
2026-05-18T14:37:10.824301+00:00,gemini-flash-latest,1319,2379,3698,False
2026-05-18T14:37:19.492478+00:00,gemini-flash-latest,1389,2267,3656,False
2026-05-18T14:37:30.398718+00:00,gemini-flash-latest,1459,2640,4099,False
2026-05-18T14:37:37.150932+00:00,gemini-flash-latest,1387,1184,2571,False
2026-05-18T14:37:49.456171+00:00,gemini-flash-latest,1438,2835,4273,False
2026-05-18T14:37:58.173088+00:00,gemini-flash-latest,1400,2150,3550,False
2026-05-18T14:38:03.935587+00:00,gemini-flash-latest,1375,1137,2512,False
2026-05-18T14:38:12.995175+00:00,gemini-flash-latest,1422,2181,3603,False
2026-05-18T14:38:28.808448+00:00,gemini-flash-latest,1187,1876,3063,False
2026-05-18T14:38:41.368461+00:00,gemini-flash-latest,1766,3398,5164,False
2026-05-18T14:38:51.059143+00:00,gemini-flash-latest,1192,2001,3193,False
2026-05-18T14:38:58.484003+00:00,gemini-flash-latest,1105,1935,3040,False
2026-05-18T14:39:06.329212+00:00,gemini-flash-latest,1165,1754,2919,False
2026-05-18T14:42:08.826736+00:00,gemini-3-pro-preview,3432,3743,7175,False
