timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-06T18:08:29.823873+00:00,claude-haiku-4-5-20251001,992,314,1306,False
2026-04-06T18:08:33.186511+00:00,claude-haiku-4-5-20251001,1019,310,1329,False
2026-04-06T18:08:36.099863+00:00,claude-haiku-4-5-20251001,1038,321,1359,False
2026-04-06T18:08:39.345655+00:00,claude-haiku-4-5-20251001,1119,272,1391,False
2026-04-06T18:08:42.745087+00:00,claude-haiku-4-5-20251001,1054,303,1357,False
2026-04-06T18:08:45.704364+00:00,claude-haiku-4-5-20251001,1071,348,1419,False
2026-04-06T18:08:49.619265+00:00,claude-haiku-4-5-20251001,1082,425,1507,False
2026-04-06T18:08:52.448011+00:00,claude-haiku-4-5-20251001,821,314,1135,False
2026-04-06T18:09:16.005119+00:00,claude-haiku-4-5-20251001,6620,3730,10350,False
2026-04-06T18:09:17.194545+00:00,claude-haiku-4-5-20251001,6852,3730,10582,False
2026-04-06T18:09:19.683124+00:00,claude-haiku-4-5-20251001,6834,3860,10694,False
2026-04-06T18:09:33.854742+00:00,claude-haiku-4-5-20251001,6554,3299,9853,False
2026-04-06T18:12:10.527821+00:00,claude-sonnet-4-5-20250929,3137,6881,10018,False
