timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-25T14:08:31.844572+00:00,gemini-flash-latest,1451,3439,4890,False
2026-06-25T14:08:39.368094+00:00,gemini-flash-latest,1349,1616,2965,False
2026-06-25T14:08:48.670659+00:00,gemini-flash-latest,1286,1848,3134,False
2026-06-25T14:08:56.716977+00:00,gemini-flash-latest,1302,1624,2926,False
2026-06-25T14:09:07.014493+00:00,gemini-flash-latest,1329,2255,3584,False
2026-06-25T14:09:18.864337+00:00,gemini-flash-latest,1286,2596,3882,False
2026-06-25T14:09:33.688500+00:00,gemini-flash-latest,1412,3430,4842,False
2026-06-25T14:09:43.072869+00:00,gemini-flash-latest,1418,1870,3288,False
2026-06-25T14:09:57.741865+00:00,gemini-flash-latest,1390,3149,4539,False
2026-06-25T14:10:12.542258+00:00,gemini-flash-latest,1458,3704,5162,False
2026-06-25T14:10:25.376928+00:00,gemini-flash-latest,1379,2759,4138,False
2026-06-25T14:10:33.895486+00:00,gemini-flash-latest,1420,1813,3233,False
2026-06-25T14:10:48.320300+00:00,gemini-flash-latest,1395,3262,4657,False
2026-06-25T14:10:57.138225+00:00,gemini-flash-latest,1346,1812,3158,False
2026-06-25T14:11:05.659513+00:00,gemini-flash-latest,1235,1776,3011,False
2026-06-25T14:11:15.789842+00:00,gemini-flash-latest,1758,2085,3843,False
2026-06-25T14:11:22.579183+00:00,gemini-flash-latest,1175,1382,2557,False
2026-06-25T14:11:31.094624+00:00,gemini-flash-latest,1166,1723,2889,False
2026-06-25T14:11:39.540028+00:00,gemini-flash-latest,1130,1743,2873,False
2026-06-25T14:11:42.008596+00:00,gemini-flash-latest,288,292,580,False
2026-06-25T14:11:55.188018+00:00,gemini-flash-latest,4897,1680,6577,False
2026-06-25T14:12:26.299813+00:00,gemini-flash-latest,3526,4642,8168,False
